id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
386,politician,MARK LOGAN,N/A,N/A,N/A,N/A,mark.logan.mp@parliament.uk,N/A,N/A,N/A,mark logan;mark rory logan;mark logan mp
387,politician,MARK MENZIES,N/A,N/A, None,1971-05-18T00:00:00,mark.menzies.mp@parliament.uk,N/A,N/A,N/A,mark menzies;mark menzies mp
388,politician,MARK PAWSEY,N/A,N/A,Albert Buildings 2 Castle Mews Rugby  CV21 2XL,1957-01-16T00:00:00,mark.pawsey.mp@parliament.uk,https://twitter.com/MarkPawsey,N/A,N/A,mark pawsey;mark pawsey mp
389,politician,MARK PRITCHARD,N/A,N/A,25 Church Street Wellington  TF1 1DG,1966-11-22T00:00:00,pritchardm@parliament.uk,https://twitter.com/MPritchardMP,N/A,N/A,mark pritchard mp;mark pritchard
390,politician,MARK SPENCER,N/A,N/A,"Sherwood Constituency Office Room 3 Under One Roof 3A Vine Terrace Hucknall, Nottingham  NG15 7HN",1970-01-20T00:00:00,mark.spencer.mp@parliament.uk,https://twitter.com/Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,N/A,rt hon mark spencer mp;rt hon mark spencer;mr spencer;mr mark spencer;mark spencer
391,politician,MARK TAMI,N/A,N/A,70 High Street Connah's Quay Flintshire  CH5 4DD,1962-10-03T00:00:00,tamim@parliament.uk,https://twitter.com/MarkTamiMP,N/A,N/A,mr tami;mark tami;rt hon mark tami mp;mr mark tami
392,politician,MARSHA DE CORDOVA,N/A,N/A,N/A,1976-01-23T00:00:00,marsha.decordova.mp@parliament.uk,https://twitter.com/Marshadecordova,N/A,N/A,marsha de cordova;marsha de cordova mp
393,politician,MARTIN DOCHERTY-HUGHES,N/A,N/A,"Titan Enterprise Centre, Suite 1-11 1 Aurora Avenue 1 Queens Quay Clydebank Dunbartonshire  G81 1BF",1971-01-21T00:00:00,martin.docherty.mp@parliament.uk,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,N/A,martin docherty;martin docherty-hughes;martin docherty-hughes mp;martin john docherty
394,politician,MARTIN VICKERS,N/A,N/A,62 St Peter's Avenue Cleethorpes  DN35 8HP,1950-09-13T00:00:00,martin.vickers.mp@parliament.uk,https://twitter.com/martinvickers,N/A,N/A,martin vickers;martin vickers mp
395,politician,MARTYN DAY,N/A,N/A,N/A,1971-03-26T00:00:00,martyn.day.mp@parliament.uk,N/A,N/A,N/A,martyn day mp;martyn day
396,politician,MARY GLINDON,N/A,N/A,Swans Centre for Innovation Station Rd Wallsend  NE28 6HJ,1957-01-13T00:00:00,mary.glindon.mp@parliament.uk,N/A,N/A,N/A,mrs glindon;mrs mary glindon;mary glindon;mary glindon mp
397,politician,MARY KELLY FOY,N/A,N/A,Office of Mary Foy MP for City of Durham  None,N/A,mary.foy.mp@parliament.uk,N/A,N/A,N/A,mary foy;mary kelly foy;mary kelly foy mp
398,politician,MARY ROBINSON,N/A,N/A,N/A,1955-08-23T00:00:00,mary.robinson.mp@parliament.uk,https://twitter.com/maryrobinson01,N/A,N/A,mary robinson mp;mary robinson
399,politician,MATT HANCOCK,N/A,N/A,Park Farm Cottage Fornham St Genevieve Bury St Edmunds Suffolk  IP28 6TS,1978-10-02T00:00:00,matt.hancock.mp@parliament.uk,https://twitter.com/matthancock,N/A,N/A,matthew hancock;rt hon matthew hancock;matt hancock;rt hon matt hancock mp
400,politician,MATT RODDA,N/A,N/A, None,1966-12-15T00:00:00,matt.rodda.mp@parliament.uk,N/A,N/A,N/A,matt rodda mp;matt rodda
401,politician,MATT VICKERS,N/A,N/A,N/A,1983-09-24T00:00:00,matt.vickers.mp@parliament.uk,N/A,https://www.facebook.com/mattvickers.stockton/,N/A,matt vickers mp;matt vickers
402,politician,MATT WARMAN,N/A,N/A,63 Wide Bargate Boston Lincolnshire  PE21 6SG,1981-09-01T00:00:00,matt.warman.mp@parliament.uk,https://twitter.com/mattwarman,N/A,N/A,matt warman;matt warman mp
403,politician,MATT WESTERN,N/A,N/A,Town Hall Parade Leamington Spa  CV32 4AT,N/A,matt.western.mp@parliament.uk,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,N/A,matt western mp;matt western
404,politician,MATTHEW PENNYCOOK,N/A,N/A,N/A,1982-10-29T00:00:00,matthew.pennycook.mp@parliament.uk,https://twitter.com/mtpennycook,N/A,N/A,matthew pennycook;matthew pennycook mp
405,politician,MEG HILLIER,N/A,N/A,N/A,1969-02-14T00:00:00,meghilliermp@parliament.uk,https://twitter.com/Meg_HillierMP,N/A,N/A,meg hillier;meg hillier mp
406,politician,MEL STRIDE,N/A,N/A,N/A,1961-09-30T00:00:00,mel.stride.mp@parliament.uk,https://twitter.com/meljstride,N/A,N/A,rt hon mel stride mp;mel stride;rt hon mel stride
407,politician,MHAIRI BLACK,N/A,N/A,9 Wellmeadow Street Paisley  PA1 2EF,1994-09-12T00:00:00,mhairi.black.mp@parliament.uk,https://twitter.com/MhairiBlack,N/A,N/A,mhairi black;mhairi black mp;ms black;ms mhairi black
408,politician,MICHAEL ELLIS,N/A,N/A,78 St George's Avenue Northampton  NN2 6JF,1967-10-13T00:00:00,michael.ellis.mp@parliament.uk,https://twitter.com/Michael_Ellis1,N/A,N/A,rt hon michael ellis mp;michael ellis
409,politician,MICHAEL FABRICANT,N/A,N/A, None,1950-06-12T00:00:00,N/A,https://twitter.com/Mike_Fabricant,N/A,N/A,michael fabricant;michael fabricant mp
410,politician,MICHAEL GOVE,N/A,N/A,Curzon House Church Road Windlesham  GU20 6BH,1967-08-26T00:00:00,michael.gove.mp@parliament.uk,N/A,N/A,N/A,rt hon michael gove mp;michael gove
411,politician,MICHAEL TOMLINSON,N/A,N/A,N/A,1977-10-01T00:00:00,michael.tomlinson.mp@parliament.uk,https://twitter.com/michael4mdnp,N/A,N/A,michael tomlinson;michael tomlinson mp
412,politician,MICHELLE DONELAN,N/A,N/A,61 New Road Chippenham  SN15 1ES,1984-04-08T00:00:00,michelle.donelan.mp@parliament.uk,https://twitter.com/teamdonelan,http://fb.com/MichelleDonelanChippenham,N/A,michelle donelan mp;michelle donelan
413,politician,MICHELLE GILDERNEW,N/A,N/A,89 Main Street Clogher County Tyrone  BT76 0AA,1970-03-28T00:00:00,michelle.gildernew.mp@parliament.uk,https://twitter.com/gildernewm,N/A,N/A,michelle gildernew;michelle gildernew mp;mr michelle gildernew;mr gildernew
414,politician,MICK WHITLEY,N/A,N/A,The Lauries Centre 142 Claughton Road Birkenhead  CH41 6EY,1951-11-17T00:00:00,mick.whitley.mp@parliament.uk,N/A,N/A,N/A,mick whitley;mick whitley mp
415,politician,MICKEY BRADY,N/A,N/A, None,1950-10-07T00:00:00,mickey.brady.mp@parliament.uk,https://twitter.com/mickeybrady4mp,N/A,N/A,mr brady;mickey brady;mickey brady mp
416,politician,MIKE AMESBURY,N/A,N/A,Suite 4 - 2nd Floor Halton 5 Office Centre Northway Halton Lea Runcorn  WA7 2HF,1969-05-07T00:00:00,mike.amesbury.mp@parliament.uk,https://twitter.com/MikeAmesbury,N/A,N/A,mike amesbury;mike amesbury mp
417,politician,MIKE FREER,N/A,N/A,Finchley and Golders Green Conservatives 212 Ballards Lane Finchley London  N3 2LX,1960-05-29T00:00:00,mike.freer.mp@parliament.uk,N/A,https://www.facebook.com/mikefreerofficial,N/A,mike freer;mike freer mp
418,politician,MIKE HILL,N/A,N/A, None,N/A,mike.hill.mp@parliament.uk,N/A,N/A,N/A,mike hill mp;mike hill
419,politician,MIKE KANE,N/A,N/A,"Unit A, Etrop Court Wythenshawe Town Centre Manchester  M22 5RG",1969-01-09T00:00:00,mike.kane.mp@parliament.uk,https://twitter.com/MikeKaneMP,N/A,N/A,mike kane;mike kane mp
420,politician,MIKE WOOD,N/A,N/A,111A High Street Wordsley West Midlands  DY8 5QR,1976-03-17T00:00:00,mike.wood.mp@parliament.uk,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,N/A,mike wood;mike wood mp
421,politician,MIMS DAVIES,N/A,N/A,N/A,1975-06-02T00:00:00,mims.davies.mp@parliament.uk,https://twitter.com/mimsdavies,N/A,N/A,mims davies mp;mims davies
422,politician,MIRIAM CATES,N/A,N/A,2 Maria House 3 Fox Valley Way Stocksbridge Sheffield  S36 2AA,1982-08-23T00:00:00,miriam.cates.mp@parliament.uk,N/A,https://www.facebook.com/votemiriamcates/,N/A,miriam joy cates;miriam cates mp;miriam cates
423,politician,MISS SARAH DINES,N/A,N/A,N/A,N/A,sarah.dines.mp@parliament.uk,N/A,N/A,N/A,miss sarah dines mp;miss sarah dines;sarah dines;sarah elizabeth dines
424,politician,MOHAMMAD YASIN,N/A,N/A,Constituency  None,1971-10-15T00:00:00,mohammad.yasin.mp@parliament.uk,N/A,N/A,N/A,mohammad yasin;mohammad yasin mp
425,politician,MR ALISTAIR CARMICHAEL,N/A,N/A,Orkney: 14 Palace Road  Kirkwall  KW15 1PAShetland: 171 Commercial Street Lerwick  ZE1 0HX,1965-07-15T00:00:00,carmichaela@parliament.uk,https://twitter.com/amcarmichaelMP,N/A,N/A,mr carmichael;alistair carmichael;rt hon alistair carmichael mp;mr alistair carmichael
426,politician,MR ALISTER JACK,N/A,N/A,20 Academy Street Dumfries  DG1 1BY,1963-07-07T00:00:00,alister.jack.mp@parliament.uk,N/A,N/A,N/A,mr alister jack;rt hon alister jack mp;alister jack;mr jack
427,politician,MR ANDREW MITCHELL,N/A,N/A,Sutton Coldfield Conservative Association 36 High Street Sutton Coldfield  B72 1UP,1956-03-23T00:00:00,andrew.mitchell.mp@parliament.uk,N/A,https://www.facebook.com/andrewmitchellmp/,N/A,andrew mitchell;mr mitchell;rt hon andrew mitchell mp;mr andrew mitchell
428,politician,MR BARRY SHEERMAN,N/A,N/A,F18 The Media Centre 7 Northumberland Street Huddersfield  HD1 1RL,1940-08-17T00:00:00,sheermanb@parliament.uk,https://twitter.com/BarrySheerman,N/A,N/A,barry sheerman;mr barry sheerman;mr barry sheerman mp
429,politician,MR BEN BRADSHAW,N/A,N/A,Labour HQ 26B Clifton Hill Exeter  EX1 2DJ,1960-08-30T00:00:00,bradshawb@parliament.uk,https://twitter.com/BenPBradshaw,N/A,N/A,rt hon ben bradshaw mp;mr ben bradshaw;ben bradshaw;mr bradshaw
430,politician,MR BEN WALLACE,N/A,N/A,Ben Wallace MP Great Eccleston Village Centre 59 High Street Great Eccleston  PR3 0YB,1970-05-15T00:00:00,wallaceb@parliament.uk,https://twitter.com/BWallaceMP,N/A,N/A,mr wallace;ben wallace;mr ben wallace;rt hon ben wallace mp
431,politician,MR CLIVE BETTS,N/A,N/A,Clive Betts MP PO Box 6031 Sheffield  S12 9EQ,1950-01-13T00:00:00,officeofclivebettsmp@parliament.uk,N/A,N/A,N/A,mr clive betts;mr betts;mr clive betts mp;clive betts
432,politician,MR DAVID DAVIS,N/A,N/A,N/A,1948-12-23T00:00:00,david.davis.mp@parliament.uk,N/A,N/A,N/A,mr davis;rt hon david davis mp;david davis;mr david davis
433,politician,MR DAVID JONES,N/A,N/A,1st Floor 27 Princes Drive Colwyn Bay  LL29 8HT,1952-03-22T00:00:00,katharine.huggins@parliament.uk,N/A,N/A,N/A,david jones;mr jones;mr david jones;rt hon david jones mp
434,politician,MR DAVID LAMMY,N/A,N/A,No constituency office publicised  None,1972-07-19T00:00:00,lammyd@parliament.uk,https://twitter.com/DavidLammy,N/A,N/A,rt hon david lammy mp;david lammy;mr david lammy;mr lammy
435,politician,MR GAGAN MOHINDRA,N/A,N/A,N/A,N/A,gagan.mohindra.mp@parliament.uk,N/A,N/A,N/A,gagan mohindra;mr gagan mohindra mp;mr gagan mohindra;mr mohindra
436,politician,MR GEOFFREY COX,N/A,N/A,First Floor Lockyer House Paddons Row Tavistock  PL19 0HF,1960-04-30T00:00:00,coxg@parliament.uk,https://twitter.com/Geoffrey_Cox,N/A,N/A,mr cox;mr geoffrey cox;mr geoffrey cox qc;rt hon geoffrey cox qc mp;geoffrey cox
437,politician,MR GREGORY CAMPBELL,N/A,N/A,25 Bushmills Road Coleraine  BT52 2BP,1953-02-15T00:00:00,fieldingm@parliament.uk,N/A,N/A,N/A,mr gregory campbell;mr campbell;gregory campbell;mr gregory campbell mp
438,politician,MR IAN LIDDELL-GRAINGER,N/A,N/A,16 Northgate Bridgwater  TA6 3EU,1959-02-23T00:00:00,ianlg@parliament.uk,N/A,N/A,N/A,mr ian liddell-grainger mp;mr ian liddell-grainger;mr liddell-grainger;ian liddell-grainger
439,politician,MR JACOB REES-MOGG,N/A,N/A,North East Somerset Conservative Association Rear of 16 High Street Keynsham Bristol  BS31 1DQ,1969-05-24T00:00:00,jacob.reesmogg.mp@parliament.uk,N/A,N/A,N/A,rt hon jacob rees-mogg mp;mr rees-mogg;mr jacob rees-mogg;jacob rees-mogg
440,politician,MR JOHN BARON,N/A,N/A,Suites 2 and 3 Bowden Terminal Luckyn Lane Basildon Essex  SS14 3AX,1959-06-21T00:00:00,baronj@parliament.uk,N/A,N/A,N/A,mr john baron mp;mr baron;john baron;mr john baron
441,politician,MR JOHN WHITTINGDALE,N/A,N/A,19 High Street Maldon Essex  CM9 5PE,1959-10-16T00:00:00,john.whittingdale.mp@parliament.uk,https://twitter.com/jwhittingdale,N/A,N/A,mr whittingdale;rt hon john whittingdale mp;john whittingdale;mr john whittingdale
442,politician,MR JONATHAN DJANOGLY,N/A,N/A,Castle Hill House High Street Huntingdon  PE29 3TE,1965-06-03T00:00:00,jonathan.djanogly.mp@parliament.uk,https://twitter.com/JDjanogly,N/A,N/A,mr jonathan djanogly mp;jonathan djanogly;mr djanogly;mr jonathan djanogly
443,politician,MR JONATHAN LORD,N/A,N/A,Woking Conservatives Churchill House Chobham Road Woking  GU21 4AA,1962-09-17T00:00:00,jonathan.lord.mp@parliament.uk,N/A,N/A,N/A,mr jonathan lord;mr jonathan lord mp;jonathan lord
444,politician,MR KEVAN JONES,N/A,N/A,Fulforth Centre Front Street Sacriston Co. Durham  DH7 6JT,1964-04-25T00:00:00,kevanjonesmp@parliament.uk,https://twitter.com/KevanJonesMP,N/A,N/A,kevan jones;mr kevan jones;rt hon kevan jones mp;mr jones
445,politician,MR KHALID MAHMOOD,N/A,N/A,18 Heathfield Road Handsworth Birmingham  B19 1HB,1961-07-13T00:00:00,mahmoodk@parliament.uk,N/A,N/A,N/A,mr khalid mahmood;khalid mahmood;mr khalid mahmood mp;mr mahmood
446,politician,MR LAURENCE ROBERTSON,N/A,N/A,22 High Street Tewkesbury  GL20 5AL,1958-03-29T00:00:00,robertsonl@parliament.uk,N/A,N/A,N/A,mr robertson;laurence robertson;mr laurence robertson mp;mr laurence robertson
447,politician,MR MARCUS FYSH,N/A,N/A,N/A,1970-11-08T00:00:00,marcus.fysh.mp@parliament.uk,https://twitter.com/marcusfysh,N/A,N/A,marcus fysh;mr marcus fysh mp;mr fysh;mr marcus fysh
448,politician,MR MARCUS JONES,N/A,N/A,13-17 Hollybush House Bondgate Nuneaton Warwickshire  CV11 4AR,1974-04-05T00:00:00,marcus.jones.mp@parliament.uk,https://twitter.com/Marcus4Nuneaton,N/A,N/A,marcus jones;mr jones;mr marcus jones mp;mr marcus jones
449,politician,MR MARK FRANCOIS,N/A,N/A,25 Bellingham Lane Rayleigh  SS6 7ED,1965-08-14T00:00:00,mark.francois.mp@parliament.uk,N/A,N/A,N/A,mr francois;mark francois;mr mark francois;rt hon mark francois mp
450,politician,MR MARK HARPER,N/A,N/A, None,1970-02-26T00:00:00,mark.harper.mp@parliament.uk,https://twitter.com/Mark_J_Harper,N/A,N/A,mark harper;mr mark harper;mr harper;rt hon mark harper mp
451,politician,MR NICHOLAS BROWN,N/A,N/A,Constituency Office  None,1950-06-13T00:00:00,nickbrownmp@parliament.uk,N/A,N/A,N/A,nicholas brown;rt hon nicholas brown mp;mr nicholas brown;mr brown
452,politician,MR NIGEL EVANS,N/A,N/A,9 Railway View Clitheroe  BB7 2HA,1957-11-10T00:00:00,evansn@parliament.uk,N/A,N/A,N/A,mr evans;nigel evans;mr nigel evans mp;mr nigel evans
453,politician,MR OWEN PATERSON,N/A,N/A,N/A,1956-06-24T00:00:00,Patersono@parliament.uk,https://twitter.com/OwenPaterson,N/A,N/A,mr paterson;rt hon owen paterson mp;mr owen paterson;owen paterson
454,politician,MR PETER BONE,N/A,N/A,42 Midland Road Wellingborough  NN8 1LU,1952-10-19T00:00:00,bonep@parliament.uk,https://twitter.com/PeterBoneMP,N/A,N/A,peter bone;mr bone;mr peter bone;mr peter bone mp
455,politician,MR PHILIP HOLLOBONE,N/A,N/A, None,1964-11-07T00:00:00,philip.hollobone.mp@parliament.uk,N/A,N/A,N/A,mr philip hollobone mp;mr hollobone;mr philip hollobone;philip hollobone
456,politician,MR RANIL JAYAWARDENA,N/A,N/A,"For constituency casework issues/enquiries: The Office of Ranil Jayawardena, M.P. The Bury Odiham Hampshire  RG29 1NB",1986-09-03T00:00:00,email@ranil.uk,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,N/A,mr ranil jayawardena mp;mr ranil jayawardena;ranil jayawardena;mr jayawardena;ranil malcolm jayawardena
457,politician,MR RICHARD BACON,N/A,N/A,Pretoria House Ipswich Road Long Stratton Norwich  NR15 2TA,1962-12-03T00:00:00,richardbaconmp@parliament.uk,N/A,N/A,N/A,mr richard bacon mp;richard bacon;mr richard bacon;mr bacon
458,politician,MR RICHARD HOLDEN,N/A,N/A,N/A,1985-03-11T00:00:00,richard.holden.mp@parliament.uk,https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,N/A,mr richard holden;richard holden;mr richard holden mp
459,politician,MR ROBERT GOODWILL,N/A,N/A,6 Albemarle Crescent Scarborough North Yorkshire  YO11 1XS,1956-12-31T00:00:00,robert.goodwill.mp@parliament.uk,N/A,N/A,N/A,mr robert goodwill;robert goodwill;rt hon robert goodwill mp;mr goodwill
460,politician,MR ROBIN WALKER,N/A,N/A,Office of Robin Walker MP Guildhall High Street Worcester  WR1 2EY,1978-04-12T00:00:00,robin.walker.mp@parliament.uk,https://twitter.com/walkerworcester,N/A,N/A,mr walker;mr robin walker;mr robin walker mp;robin walker
461,politician,MR SHAILESH VARA,N/A,N/A,North West Cambridgeshire Conservative Association The Old Barn Hawthorn Farm Ashton Stamford  PE9 3BA,1960-09-04T00:00:00,shailesh.vara.mp@parliament.uk,N/A,N/A,N/A,shailesh vara;mr shailesh vara mp;mr shailesh vara;mr vara
462,politician,MR SIMON CLARKE,N/A,N/A,N/A,1984-09-28T00:00:00,simon.clarke.mp@parliament.uk,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,N/A,mr clarke;mr simon clarke mp;simon richard clarke;mr simon clarke;simon clarke
463,politician,MR STEVE BAKER,N/A,N/A,c/o Wycombe Conservative Association 150A West Wycombe Road High Wycombe  HP12 3AE,1971-06-06T00:00:00,steve.baker.mp@parliament.uk,https://twitter.com/stevebakerhw,N/A,N/A,mr steve baker mp;mr steve baker;mr baker;steve baker;steven baker
464,politician,MR TANMANJEET SINGH DHESI,N/A,N/A,N/A,1978-08-17T00:00:00,tan.dhesi.mp@parliament.uk,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,N/A,tanmanjeet singh dhesi;mr dhesi;tan dhesi;mr tanmanjeet singh dhesi;mr tanmanjeet singh dhesi mp
465,politician,MR TOBIAS ELLWOOD,N/A,N/A,Bournemouth East Conservative Association Haviland Road West Boscombe Bournemouth  BH1 4JW,1966-08-12T00:00:00,tobias.ellwood.mp@parliament.uk,https://twitter.com/Tobias_Ellwood,N/A,N/A,tobias ellwood;mr tobias ellwood;rt hon tobias ellwood mp;mr ellwood
466,politician,MR TOBY PERKINS,N/A,N/A,113 Saltergate Chesterfield  S40 1NF,1970-08-12T00:00:00,toby.perkins.mp@parliament.uk,https://twitter.com/tobyperkinsmp,N/A,N/A,toby perkins;mr toby perkins mp;mr toby perkins
467,politician,MR VIRENDRA SHARMA,N/A,N/A,112A The Green Southall  UB2 4BQ,1947-04-05T00:00:00,sharmav@parliament.uk,https://twitter.com/VirendraSharma,N/A,N/A,virendra sharma;mr virendra sharma;mr virendra sharma mp;mr sharma
468,politician,MR WILLIAM WRAGG,N/A,N/A,13 Stockport Road Marple Stockport  SK6 6BD,1987-12-11T00:00:00,N/A,https://twitter.com/william_wragg,N/A,N/A,mr william wragg;mr wragg;william wragg;mr william wragg mp
469,politician,MRS EMMA LEWELL-BUCK,N/A,N/A,19 Westoe Road South Shields Tyne and Wear  NE33 4LS,1978-11-08T00:00:00,emma.lewell-buck.mp@parliament.uk,https://twitter.com/EmmaLewellBuck,N/A,N/A,mrs emma lewell-buck mp;mrs lewell-buck;mrs emma lewell-buck;emma lewell-buck
470,politician,MRS FLICK DRUMMOND,N/A,N/A,N/A,1962-06-16T00:00:00,flick.drummond.mp@parliament.uk,N/A,N/A,N/A,flick drummond;mrs flick drummond;mrs drummond;ms drummond;flick jane beatrix drummond;mrs flick drummond mp
471,politician,MRS HEATHER WHEELER,N/A,N/A,Room 1/24 Repton House Bretby Business Park Bretby Derbyshire  DE15 0YZ,1959-05-14T00:00:00,heather.wheeler.mp@parliament.uk,https://twitter.com/HeatherWheeler,N/A,N/A,mrs heather wheeler;mrs wheeler;mrs heather wheeler mp;heather wheeler
472,politician,MRS HELEN GRANT,N/A,N/A,Maidstone East Station Forecourt Station Road Maidstone Kent  ME14 1QN,1961-09-28T00:00:00,helen.grant.mp@parliament.uk,https://twitter.com/HelenGrantMP,N/A,N/A,mrs helen grant;mrs helen grant mp;mrs grant;helen grant
473,politician,MRS MARIA MILLER,N/A,N/A,Constituency Office  None,1964-03-26T00:00:00,maria.miller.mp@parliament.uk,https://twitter.com/Maria_MillerMP,N/A,N/A,rt hon maria miller mp;mrs miller;mrs maria miller;rt hon maria miller;maria miller
474,politician,MRS NATALIE ELPHICKE,N/A,N/A,54 The Strand Walmer Deal  CT14 7DP,N/A,natalie.elphicke.mp@parliament.uk,N/A,N/A,N/A,mrs natalie elphicke;natalie cecilia elphicke;natalie elphicke;mrs natalie elphicke mp
475,politician,MRS PAULINE LATHAM,N/A,N/A,The Old Station Station Road Spondon Derby  DE21 7NE,1948-02-04T00:00:00,pauline.latham.mp@parliament.uk,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,N/A,mrs pauline latham;mrs pauline latham mp;pauline elizabeth latham;pauline latham
476,politician,MRS SHARON HODGSON,N/A,N/A,Unit 1 Vermont House Concord Washington  NE37 2SQ,1966-04-01T00:00:00,sharon.hodgson.mp@parliament.uk,https://twitter.com/SharonHodgsonMP,N/A,N/A,mrs sharon hodgson;sharon hodgson;mrs hodgson;mrs sharon hodgson mp
477,politician,MRS SHERYLL MURRAY,N/A,N/A,The Parade Liskeard Cornwall  PL14 6AF,1956-02-04T00:00:00,sheryll.murray.mp@parliament.uk,https://twitter.com/sheryllmurray,N/A,N/A,mrs sheryll murray mp;mrs murray;mrs sheryll murray;sheryll murray
478,politician,MRS THERESA MAY,N/A,N/A,N/A,1956-10-01T00:00:00,mayt@parliament.uk,https://twitter.com/theresa_may,N/A,N/A,rt hon theresa may mp;mrs theresa may;theresa may;mrs may
479,politician,MS ANGELA EAGLE,N/A,N/A,Sherlock House 6 Manor Road Liscard Wallasey Wirral  CH45 4JB,1961-02-17T00:00:00,eaglea@parliament.uk,https://twitter.com/angelaeagle,N/A,N/A,ms angela eagle mp;ms angela eagle;ms eagle;angela eagle
480,politician,MS DIANE ABBOTT,N/A,N/A,N/A,1953-09-27T00:00:00,diane.abbott.office@parliament.uk,https://twitter.com/HackneyAbbott,N/A,N/A,rt hon diane abbott mp;diane abbott;ms diane abbott;ms abbott
481,politician,MS HARRIET HARMAN,N/A,N/A,N/A,1950-07-30T00:00:00,harriet.harman.mp@parliament.uk,https://twitter.com/HarrietHarman,N/A,N/A,harriet harman;ms harriet harman;ms harman;rt hon harriet harman qc mp
482,politician,MS KAREN BUCK,N/A,N/A,The Labour Party 4G Shirland Mews London  W9 3DY,1958-08-30T00:00:00,buckk@parliament.uk,https://twitter.com/KarenPBuckMP,N/A,N/A,ms karen buck mp;karen buck;ms karen buck;ms buck
483,politician,MS LYN BROWN,N/A,N/A,N/A,1960-04-13T00:00:00,brownl@parliament.uk,https://twitter.com/lynbrownmp,N/A,N/A,lyn brown;ms lyn brown mp;ms lyn brown
484,politician,MS MARIE RIMMER,N/A,N/A,Century House Hardshaw Street St Helens  WA10 1QU,1947-04-27T00:00:00,marie.rimmer.mp@parliament.uk,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,N/A,marie rimmer;ms marie rimmer mp;ms marie rimmer
485,politician,MS NADINE DORRIES,N/A,N/A,N/A,1957-05-21T00:00:00,dorriesn@parliament.uk,https://twitter.com/NadineDorries/with_replies,N/A,N/A,ms nadine dorries mp;nadine dorries;ms nadine dorries
486,politician,MS NUSRAT GHANI,N/A,N/A,N/A,1972-09-01T00:00:00,nusrat.ghani.mp@parliament.uk,https://twitter.com/nus_ghani,N/A,N/A,nusrat ghani;ms nusrat ghani mp;ms nusrat ghani
487,politician,MUNIRA WILSON,N/A,N/A,49 Church Lane Teddington  TW11 8PA,1978-04-26T00:00:00,munira.wilson.mp@parliament.uk,https://twitter.com/munirawilson,N/A,N/A,munira wilson;munira wilson mp
488,politician,NADHIM ZAHAWI,N/A,N/A,First Floor 3 Trinity Street Stratford-upon-Avon  CV37 6BL,1967-06-02T00:00:00,nadhim.zahawi.mp@parliament.uk,https://twitter.com/nadhimzahawi,N/A,N/A,nadhim zahawi mp;nadhim zahawi
489,politician,NADIA WHITTOME,N/A,N/A,N/A,N/A,nadia.whittome.mp@parliament.uk,N/A,N/A,N/A,nadia whittome;nadia edith whittome;nadia whittome mp
490,politician,NAVENDU MISHRA,N/A,N/A,N/A,N/A,navendu.mishra.mp@parliament.uk,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,N/A,navendu mishra;navendu prabhat mishra;navendu mishra mp
491,politician,NAZ SHAH,N/A,N/A,West Riding House 41 Cheapside Bradford  BD1 4HR,1973-11-13T00:00:00,naz.shah.mp@parliament.uk,https://twitter.com/nazshahbfd,N/A,N/A,naz shah;naz shah mp
492,politician,NEALE HANVEY,N/A,N/A,Unit 1 206-210 High Street Kirkcaldy  KY1 1JT,N/A,neale.hanvey.mp@parliament.uk,https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,N/A,neale hanvey;neale hanvey mp
493,politician,NEIL COYLE,N/A,N/A,N/A,1978-12-30T00:00:00,neil.coyle.mp@parliament.uk,https://twitter.com/coyleneil,N/A,N/A,neil coyle;neil coyle mp
494,politician,NEIL GRAY,N/A,N/A,Shotts Healthy Living Centre Kirk Road Shotts  ML7 5ETOffice 15 Airdrie Business Centre 1 Chapel Lane Airdrie  ML6 6GX,1986-03-16T00:00:00,neil.gray.mp@parliament.uk,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,N/A,neil gray;neil gray mp
495,politician,NEIL O'BRIEN,N/A,N/A,N/A,1978-11-06T00:00:00,neil.obrien.mp@parliament.uk,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,N/A,john o'brien;neil john o'brien;neil o'brien mp;neil o'brien
496,politician,NEIL PARISH,N/A,N/A,N/A,1956-05-26T00:00:00,neil.parish.mp@parliament.uk,https://twitter.com/neil_parish,N/A,N/A,neil parish mp;neil parish
