id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
351,politician,Lee Anderson,N/A,N/A,N/A,lee.anderson.mp@parliament.uk,N/A,N/A,,Lee Anderson;Lee Anderson MP
352,politician,Lee Rowley,N/A,Office of Lee Rowley MP Eckington Business Centre Market Street Eckington Derbyshire  S21 4JH,1980-09-11T00:00:00,lee.rowley.mp@parliament.uk,https://twitter.com/Lee4NED,N/A,,Lee Rowley;Lee Rowley MP
353,politician,Leo Docherty,N/A,147 Victoria Road Aldershot  GU11 1JW,1976-10-04T00:00:00,leo.docherty.mp@parliament.uk,https://twitter.com/LeoDochertyUK,https://www.facebook.com/pg/LeoDocherty4Aldershot/,,Leo Docherty;Leo Docherty MP
354,politician,Lia Nici,N/A,Unit M03-05 The Hub @ Freeman Street Market Nelson Street Grimsby  DN32 7DS,N/A,lia.nici.mp@parliament.uk,N/A,https://www.facebook.com/Lia4GreatGrimsby/,,Lia Nici;Lia Nici-Townend;Lia Nici MP
355,politician,Liam Byrne,N/A, None,1970-10-02T00:00:00,byrnel@parliament.uk,https://twitter.com/LiamByrneMP,N/A,,Liam Byrne;Rt Hon Liam Byrne;Mr Byrne;Mr Liam Byrne;Rt Hon. Liam Byrne;Rt Hon Liam Byrne MP
356,politician,Lilian Greenwood,N/A,1st Floor 12 Regent Street Nottingham  NG1 5BQ,1966-03-26T00:00:00,lilian.greenwood.mp@parliament.uk,https://twitter.com/LilianGreenwood,N/A,,Lilian Greenwood;Lilian Greenwood MP
357,politician,Lisa Nandy,N/A,2nd Floor Wigan Investment Centre Waterside Drive Wigan  WN3 5BA,1979-08-09T00:00:00,lisa.nandy.mp@parliament.uk,https://twitter.com/lisanandy,N/A,,Lisa Nandy;Lisa Nandy MP
358,politician,Liz Kendall,N/A,Westend Neighbourhood Centre Andrewes Street Leicester  LE3 5PA,1971-06-11T00:00:00,liz.kendall.mp@parliament.uk,https://twitter.com/leicesterliz,N/A,,Liz Kendall MP;Liz Kendall;Elizabeth Kendall
359,politician,Liz Saville Roberts,N/A,Angorfa Heol Meurig Dolgellau  LL40 1LN,1964-12-16T00:00:00,liz.savilleroberts.mp@parliament.uk,https://twitter.com/lsrplaid,https://www.facebook.com/LizSavilleRoberts,,Rt Hon Liz Saville Roberts MP;Liz Saville Roberts
360,politician,Liz Twist,N/A, None,N/A,liz.twist.mp@parliament.uk,N/A,N/A,,Liz Twist;Liz Twist MP
361,politician,Lloyd Russell-Moyle,N/A,11 Hunns Mere Way Woodingdean Brighton  BN2 6AH,1986-09-14T00:00:00,lloyd.russellmoyle.mp@parliament.uk,https://twitter.com/lloyd_rm,https://www.facebook.com/LloydRussellMoyle/,,Lloyd Russell-Moyle;Mr Lloyd Russell-Moyle;Lloyd Russell-Moyle MP;Mr Russell-Moyle
362,politician,Louise Haigh,N/A,63 Chesterfield Road Sheffield  S8 0RL,1987-07-22T00:00:00,louise.haigh.mp@parliament.uk,https://twitter.com/louhaigh,N/A,,Louise Haigh;Louise Haigh MP
363,politician,Lucy Allan,N/A,N/A,1964-10-02T00:00:00,lucy.allan.mp@parliament.uk,https://twitter.com/lucyallan,N/A,,Lucy Allan MP;Lucy Allan
364,politician,Lucy Frazer,N/A,N/A,1972-05-17T00:00:00,lucy.frazer.mp@parliament.uk,N/A,N/A,,Lucy Frazer MP;Lucy Frazer
365,politician,Lucy Powell,N/A, None,1974-10-10T00:00:00,contact@lucypowell.org.uk ,https://twitter.com/LucyMPowell,N/A,,Lucy Powell;Lucy Powell MP
366,politician,Luke Hall,N/A,26 High Street Chipping Sodbury  BS37 6AH,1986-07-08T00:00:00,luke.hall.mp@parliament.uk,https://twitter.com/LukeHallMP,N/A,,Luke Hall MP;Luke Hall
367,politician,Luke Pollard,N/A,13 Frankfort Gate Plymouth  PL1 1QA,1980-04-10T00:00:00,luke.pollard.mp@parliament.uk,https://twitter.com/LukePollard,https://www.facebook.com/LukePollard/,,Luke Pollard MP;Luke Pollard
368,politician,Maggie Throup,N/A,N/A,1957-01-27T00:00:00,maggie.throup.mp@parliament.uk,https://twitter.com/maggie_erewash,N/A,,Maggie Throup;Maggie Throup MP
369,politician,Marco Longhi,N/A,The White House 10 Ednam Road Dudley  DY1 1JX,N/A,marco.longhi.mp@parliament.uk,https://twitter.com/marcolonghi4dn,https://www.facebook.com/MarcoLonghi4DN/,,Marco Longhi MP;Marco Longhi
370,politician,Margaret Beckett,N/A,Labour Party Agent (no constituency office publicised)  None,1943-01-15T00:00:00,margaret.beckett.mp@parliament.uk,N/A,N/A,,Rt Hon Margaret Beckett;Rt Hon Margaret Beckett MP;Margaret Beckett
371,politician,Margaret Ferrier,N/A,N/A,1960-09-10T00:00:00,margaret.ferrier.mp@parliament.uk,https://twitter.com/MargaretFerrier,N/A,,Margaret Ferrier;Margaret Ferrier MP
372,politician,Margaret Greenwood,N/A,Hilbre House 35a Market Street Hoylake Wirral  CH47 2BG,1959-03-14T00:00:00,margaret.greenwood.mp@parliament.uk,https://twitter.com/mgreenwoodww,N/A,,Margaret Greenwood;Margaret Greenwood MP
373,politician,Maria Caulfield,N/A,N/A,1973-08-06T00:00:00,maria.caulfield.mp@parliament.uk,https://twitter.com/mariacaulfield,N/A,,Maria Caulfield MP;Maria Caulfield
374,politician,Maria Eagle,N/A,Unit House Speke Boulevard Liverpool  L24 9HZ,1961-02-17T00:00:00,eaglem@parliament.uk,https://twitter.com/meaglemp,N/A,,Maria Eagle MP;Maria Eagle
375,politician,Marion Fellows,N/A,Dalziel Building 7 Scott Street Motherwell  ML1 1PN,1949-05-05T00:00:00,marion.fellows.mp@parliament.uk,https://twitter.com/marionfellows,N/A,,Marion Fellows MP;Marion Fellows
376,politician,Mark Eastwood,N/A,5 Northgate Dewsbury  WF13 1DS,N/A,mark.eastwood.mp@parliament.uk,https://twitter.com/mark4dewsbury,https://www.facebook.com/mark4dewsbury/,,Mark Simon Eastwood;Mark Eastwood MP;Mark Eastwood
377,politician,Mark Fletcher,N/A,N/A,1985-09-29T00:00:00,mark.fletcher.mp@parliament.uk,N/A,https://www.facebook.com/MarkFletcherMP/,,Mark Peter Fletcher;Mark Fletcher;Mark Fletcher MP
378,politician,Mark Garnier,N/A,9a Lower Mill Street Kidderminster  DY11 6UU,1963-02-26T00:00:00,mark.garnier.mp@parliament.uk,https://twitter.com/Mark4WyreForest,N/A,,Mark Garnier;Mark Garnier MP
379,politician,Mark Jenkinson,N/A,N/A,1982-01-28T00:00:00,mark.jenkinson.mp@parliament.uk,https://twitter.com/markjenkinsonmp,https://www.facebook.com/markianjenkinson,,Mark Ian Jenkinson;Mark Jenkinson MP;Mark Jenkinson
380,politician,Mark Logan,N/A,N/A,N/A,mark.logan.mp@parliament.uk,N/A,N/A,,Mark Logan;Mark Rory Logan;Mark Logan MP
381,politician,Mark Menzies,N/A, None,1971-05-18T00:00:00,mark.menzies.mp@parliament.uk,N/A,N/A,,Mark Menzies MP;Mark Menzies
382,politician,Mark Pawsey,N/A,Albert Buildings 2 Castle Mews Rugby  CV21 2XL,1957-01-16T00:00:00,mark.pawsey.mp@parliament.uk,https://twitter.com/MarkPawsey,N/A,,Mark Pawsey;Mark Pawsey MP
383,politician,Mark Pritchard,N/A,25 Church Street Wellington  TF1 1DG,1966-11-22T00:00:00,pritchardm@parliament.uk,https://twitter.com/MPritchardMP,N/A,,Mark Pritchard;Mark Pritchard MP
384,politician,Mark Spencer,N/A,"Sherwood Constituency Office Room 3 Under One Roof 3A Vine Terrace Hucknall, Nottingham  NG15 7HN",1970-01-20T00:00:00,mark.spencer.mp@parliament.uk,https://twitter.com/Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,,Mark Spencer;Mr Mark Spencer;Mr Spencer;Rt Hon Mark Spencer MP;Rt Hon Mark Spencer
385,politician,Mark Tami,N/A,70 High Street Connah's Quay Flintshire  CH5 4DD,1962-10-03T00:00:00,tamim@parliament.uk,https://twitter.com/MarkTamiMP,N/A,,Mr Mark Tami;Rt Hon Mark Tami MP;Mr Tami;Mark Tami
386,politician,Marsha De Cordova,N/A,N/A,1976-01-23T00:00:00,marsha.decordova.mp@parliament.uk,https://twitter.com/Marshadecordova,N/A,,Marsha De Cordova;Marsha De Cordova MP
387,politician,Martin Docherty-Hughes,N/A,"Titan Enterprise Centre, Suite 1-11 1 Aurora Avenue 1 Queens Quay Clydebank Dunbartonshire  G81 1BF",1971-01-21T00:00:00,martin.docherty.mp@parliament.uk,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,,Martin John Docherty;Martin Docherty;Martin Docherty-Hughes;Martin Docherty-Hughes MP
388,politician,Martin Vickers,N/A,62 St Peter's Avenue Cleethorpes  DN35 8HP,1950-09-13T00:00:00,martin.vickers.mp@parliament.uk,https://twitter.com/martinvickers,N/A,,Martin Vickers MP;Martin Vickers
389,politician,Martyn Day,N/A,N/A,1971-03-26T00:00:00,martyn.day.mp@parliament.uk,N/A,N/A,,Martyn Day;Martyn Day MP
390,politician,Mary Glindon,N/A,Swans Centre for Innovation Station Rd Wallsend  NE28 6HJ,1957-01-13T00:00:00,mary.glindon.mp@parliament.uk,N/A,N/A,,Mary Glindon MP;Mrs Mary Glindon;Mary Glindon;Mrs Glindon
391,politician,Mary Kelly Foy,N/A,Office of Mary Foy MP for City of Durham  None,N/A,mary.foy.mp@parliament.uk,N/A,N/A,,Mary Foy;Mary Kelly Foy;Mary Kelly Foy MP
392,politician,Mary Robinson,N/A,N/A,1955-08-23T00:00:00,mary.robinson.mp@parliament.uk,https://twitter.com/maryrobinson01,N/A,,Mary Robinson;Mary Robinson MP
393,politician,Matt Hancock,N/A,Park Farm Cottage Fornham St Genevieve Bury St Edmunds Suffolk  IP28 6TS,1978-10-02T00:00:00,matt.hancock.mp@parliament.uk,https://twitter.com/matthancock,N/A,,Rt Hon Matthew Hancock;Matthew Hancock;Matt Hancock;Rt Hon Matt Hancock MP
394,politician,Matt Rodda,N/A, None,1966-12-15T00:00:00,matt.rodda.mp@parliament.uk,N/A,N/A,,Matt Rodda MP;Matt Rodda
395,politician,Matt Vickers,N/A,N/A,1983-09-24T00:00:00,matt.vickers.mp@parliament.uk,N/A,https://www.facebook.com/mattvickers.stockton/,,Matt Vickers;Matt Vickers MP
396,politician,Matt Warman,N/A,63 Wide Bargate Boston Lincolnshire  PE21 6SG,1981-09-01T00:00:00,matt.warman.mp@parliament.uk,https://twitter.com/mattwarman,N/A,,Matt Warman;Matt Warman MP
397,politician,Matt Western,N/A,Town Hall Parade Leamington Spa  CV32 4AT,N/A,matt.western.mp@parliament.uk,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,,Matt Western MP;Matt Western
398,politician,Matthew Pennycook,N/A,N/A,1982-10-29T00:00:00,matthew.pennycook.mp@parliament.uk,https://twitter.com/mtpennycook,N/A,,Matthew Pennycook MP;Matthew Pennycook
399,politician,Meg Hillier,N/A,N/A,1969-02-14T00:00:00,meghilliermp@parliament.uk,https://twitter.com/Meg_HillierMP,N/A,,Meg Hillier;Meg Hillier MP
400,politician,Mel Stride,N/A,N/A,1961-09-30T00:00:00,mel.stride.mp@parliament.uk,https://twitter.com/meljstride,N/A,,Mel Stride;Rt Hon Mel Stride;Rt Hon Mel Stride MP
401,politician,Mhairi Black,N/A,9 Wellmeadow Street Paisley  PA1 2EF,1994-09-12T00:00:00,mhairi.black.mp@parliament.uk,https://twitter.com/MhairiBlack,N/A,,Ms Black;Mhairi Black MP;Ms Mhairi Black;Mhairi Black
402,politician,Michael Ellis,N/A,78 St George's Avenue Northampton  NN2 6JF,1967-10-13T00:00:00,michael.ellis.mp@parliament.uk,https://twitter.com/Michael_Ellis1,N/A,,Rt Hon Michael Ellis MP;Michael Ellis
403,politician,Michael Fabricant,N/A, None,1950-06-12T00:00:00,N/A,https://twitter.com/Mike_Fabricant,N/A,,Michael Fabricant MP;Michael Fabricant
404,politician,Michael Gove,N/A,Curzon House Church Road Windlesham  GU20 6BH,1967-08-26T00:00:00,michael.gove.mp@parliament.uk,N/A,N/A,,Michael Gove;Rt Hon Michael Gove MP
405,politician,Michael Tomlinson,N/A,N/A,1977-10-01T00:00:00,michael.tomlinson.mp@parliament.uk,https://twitter.com/michael4mdnp,N/A,,Michael Tomlinson;Michael Tomlinson MP
406,politician,Michelle Donelan,N/A,61 New Road Chippenham  SN15 1ES,1984-04-08T00:00:00,michelle.donelan.mp@parliament.uk,https://twitter.com/michelledonelan,http://fb.com/MichelleDonelanChippenham,,Michelle Donelan;Michelle Donelan MP
407,politician,Michelle Gildernew,N/A,89 Main Street Clogher County Tyrone  BT76 0AA,1970-03-28T00:00:00,michelle.gildernew.mp@parliament.uk,https://twitter.com/gildernewm,N/A,,Mr Gildernew;Michelle Gildernew MP;Michelle Gildernew;Mr Michelle Gildernew
408,politician,Mick Whitley,N/A,The Lauries Centre 142 Claughton Road Birkenhead  CH41 6EY,N/A,mick.whitley.mp@parliament.uk,N/A,N/A,,Mick Whitley MP;Mick Whitley
409,politician,Mickey Brady,N/A, None,1950-10-07T00:00:00,mickey.brady.mp@parliament.uk,https://twitter.com/mickeybrady4mp,N/A,,Mickey Brady MP;Mr Brady;Mickey Brady
410,politician,Mike Amesbury,N/A,Suite 4 - 2nd Floor Halton 5 Office Centre Northway Halton Lea Runcorn  WA7 2HF,1969-05-07T00:00:00,mike.amesbury.mp@parliament.uk,https://twitter.com/MikeAmesbury,N/A,,Mike Amesbury;Mike Amesbury MP
411,politician,Mike Freer,N/A,Finchley and Golders Green Conservatives 212 Ballards Lane Finchley London  N3 2LX,1960-05-29T00:00:00,mike.freer.mp@parliament.uk,N/A,https://www.facebook.com/mikefreerofficial,,Mike Freer;Mike Freer MP
412,politician,Mike Hill,N/A, None,N/A,mike.hill.mp@parliament.uk,N/A,N/A,,Mike Hill;Mike Hill MP
413,politician,Mike Kane,N/A,"Unit A, Etrop Court Wythenshawe Town Centre Manchester  M22 5RG",1969-01-09T00:00:00,mike.kane.mp@parliament.uk,https://twitter.com/MikeKaneMP,N/A,,Mike Kane MP;Mike Kane
414,politician,Mike Wood,N/A,111A High Street Wordsley West Midlands  DY8 5QR,1976-03-17T00:00:00,mike.wood.mp@parliament.uk,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,,Mike Wood MP;Mike Wood
415,politician,Mims Davies,N/A,N/A,1975-06-02T00:00:00,mims.davies.mp@parliament.uk,https://twitter.com/mimsdavies,N/A,,Mims Davies;Mims Davies MP
416,politician,Miriam Cates,N/A,2 Maria House 3 Fox Valley Way Stocksbridge Sheffield  S36 2AA,1982-08-23T00:00:00,miriam.cates.mp@parliament.uk,N/A,https://www.facebook.com/votemiriamcates/,,Miriam Cates;Miriam Joy Cates;Miriam Cates MP
417,politician,Miss Sarah Dines,N/A,N/A,N/A,sarah.dines.mp@parliament.uk,N/A,N/A,,Miss Sarah Dines;Sarah Dines;Miss Sarah Dines MP;Miss Sarah Dines;Sarah Elizabeth Dines;Sarah Dines
418,politician,Mohammad Yasin,N/A,Constituency  None,1971-10-15T00:00:00,mohammad.yasin.mp@parliament.uk,N/A,N/A,,Mohammad Yasin;Mohammad Yasin MP
419,politician,Mr Alistair Carmichael,N/A,Orkney: 14 Palace Road  Kirkwall  KW15 1PAShetland: 171 Commercial Street Lerwick  ZE1 0HX,1965-07-15T00:00:00,carmichaela@parliament.uk,https://twitter.com/amcarmichaelMP,N/A,,Alistair Carmichael;Mr Alistair Carmichael;Rt Hon Alistair Carmichael MP;Mr Carmichael
420,politician,Mr Alister Jack,N/A,20 Academy Street Dumfries  DG1 1BY,1963-07-07T00:00:00,alister.jack.mp@parliament.uk,N/A,N/A,,Alister Jack;Rt Hon Alister Jack MP;Mr Alister Jack;Mr Jack
421,politician,Mr Andrew Mitchell,N/A,Sutton Coldfield Conservative Association 36 High Street Sutton Coldfield  B72 1UP,1956-03-23T00:00:00,andrew.mitchell.mp@parliament.uk,N/A,https://www.facebook.com/andrewmitchellmp/,,Andrew Mitchell;Mr Andrew Mitchell;Mr Mitchell;Rt Hon Andrew Mitchell MP
422,politician,Mr Barry Sheerman,N/A,F18 The Media Centre 7 Northumberland Street Huddersfield  HD1 1RL,1940-08-17T00:00:00,sheermanb@parliament.uk,https://twitter.com/BarrySheerman,N/A,,Mr Barry Sheerman;Mr Barry Sheerman MP;Barry Sheerman
423,politician,Mr Ben Bradshaw,N/A,Labour HQ 26B Clifton Hill Exeter  EX1 2DJ,1960-08-30T00:00:00,bradshawb@parliament.uk,https://twitter.com/BenPBradshaw,N/A,,Mr Bradshaw;Ben Bradshaw;Mr Ben Bradshaw;Rt Hon Ben Bradshaw MP
424,politician,Mr Ben Wallace,N/A,Ben Wallace MP Great Eccleston Village Centre 59 High Street Great Eccleston  PR3 0YB,1970-05-15T00:00:00,wallaceb@parliament.uk,https://twitter.com/BWallaceMP,N/A,,Rt Hon Ben Wallace MP;Ben Wallace;Mr Ben Wallace;Mr Wallace
425,politician,Mr Clive Betts,N/A,Clive Betts MP PO Box 6031 Sheffield  S12 9EQ,1950-01-13T00:00:00,officeofclivebettsmp@parliament.uk,N/A,N/A,,Mr Clive Betts;Clive Betts;Mr Betts;Mr Clive Betts MP
426,politician,Mr David Davis,N/A,N/A,1948-12-23T00:00:00,david.davis.mp@parliament.uk,N/A,N/A,,Mr David Davis;David Davis;Rt Hon David Davis MP;Mr Davis
427,politician,Mr David Jones,N/A,1st Floor 27 Princes Drive Colwyn Bay  LL29 8HT,1952-03-22T00:00:00,katharine.huggins@parliament.uk,N/A,N/A,,Mr David Jones;Rt Hon David Jones MP;David Jones;Mr Jones
428,politician,Mr David Lammy,N/A,No constituency office publicised  None,1972-07-19T00:00:00,lammyd@parliament.uk,https://twitter.com/DavidLammy,N/A,,David Lammy;Rt Hon David Lammy MP;Mr Lammy;Mr David Lammy
429,politician,Mr Gagan Mohindra,N/A,N/A,N/A,gagan.mohindra.mp@parliament.uk,N/A,N/A,,Gagan Mohindra;Mr Gagan Mohindra;Mr Mohindra;Mr Gagan Mohindra MP
430,politician,Mr Geoffrey Cox,N/A,First Floor Lockyer House Paddons Row Tavistock  PL19 0HF,1960-04-30T00:00:00,coxg@parliament.uk,https://twitter.com/Geoffrey_Cox,N/A,,Mr Cox;Mr Geoffrey Cox;Geoffrey Cox;Rt Hon Geoffrey Cox QC MP;Mr Geoffrey Cox QC
431,politician,Mr Gregory Campbell,N/A,25 Bushmills Road Coleraine  BT52 2BP,1953-02-15T00:00:00,fieldingm@parliament.uk,N/A,N/A,,Mr Campbell;Mr Gregory Campbell;Gregory Campbell;Mr Gregory Campbell MP
432,politician,Mr Ian Liddell-Grainger,N/A,16 Northgate Bridgwater  TA6 3EU,1959-02-23T00:00:00,ianlg@parliament.uk,N/A,N/A,,Mr Ian Liddell-Grainger MP;Mr Ian Liddell-Grainger;Ian Liddell-Grainger;Mr Liddell-Grainger
433,politician,Mr Jacob Rees-Mogg,N/A,North East Somerset Conservative Association Rear of 16 High Street Keynsham Bristol  BS31 1DQ,1969-05-24T00:00:00,jacob.reesmogg.mp@parliament.uk,N/A,N/A,,Mr Rees-Mogg;Mr Jacob Rees-Mogg;Jacob Rees-Mogg;Rt Hon Jacob Rees-Mogg MP
434,politician,Mr John Baron,N/A,Suites 2 and 3 Bowden Terminal Luckyn Lane Basildon Essex  SS14 3AX,1959-06-21T00:00:00,baronj@parliament.uk,N/A,N/A,,Mr John Baron;Mr John Baron MP;John Baron;Mr Baron
435,politician,Mr John Whittingdale,N/A,19 High Street Maldon Essex  CM9 5PE,1959-10-16T00:00:00,john.whittingdale.mp@parliament.uk,https://twitter.com/jwhittingdale,N/A,,Rt Hon John Whittingdale MP;Mr John Whittingdale;John Whittingdale;Mr Whittingdale
436,politician,Mr Jonathan Djanogly,N/A,Castle Hill House High Street Huntingdon  PE29 3TE,1965-06-03T00:00:00,jonathan.djanogly.mp@parliament.uk,https://twitter.com/JDjanogly,N/A,,Mr Jonathan Djanogly;Mr Djanogly;Jonathan Djanogly;Mr Jonathan Djanogly MP
437,politician,Mr Jonathan Lord,N/A,Woking Conservatives Churchill House Chobham Road Woking  GU21 4AA,1962-09-17T00:00:00,jonathan.lord.mp@parliament.uk,N/A,N/A,,Mr Jonathan Lord MP;Jonathan Lord;Mr Jonathan Lord
438,politician,Mr Kevan Jones,N/A,Fulforth Centre Front Street Sacriston Co. Durham  DH7 6JT,1964-04-25T00:00:00,kevanjonesmp@parliament.uk,https://twitter.com/KevanJonesMP,N/A,,Rt Hon Kevan Jones MP;Kevan Jones;Mr Kevan Jones;Mr Jones
439,politician,Mr Khalid Mahmood,N/A,18 Heathfield Road Handsworth Birmingham  B19 1HB,1961-07-13T00:00:00,mahmoodk@parliament.uk,N/A,N/A,,Mr Khalid Mahmood;Mr Khalid Mahmood MP;Mr Mahmood;Khalid Mahmood
440,politician,Mr Laurence Robertson,N/A,22 High Street Tewkesbury  GL20 5AL,1958-03-29T00:00:00,robertsonl@parliament.uk,N/A,N/A,,Mr Laurence Robertson MP;Laurence Robertson;Mr Laurence Robertson;Mr Robertson
441,politician,Mr Marcus Fysh,N/A,N/A,1970-11-08T00:00:00,marcus.fysh.mp@parliament.uk,https://twitter.com/marcusfysh,N/A,,Mr Marcus Fysh;Mr Marcus Fysh MP;Marcus Fysh;Mr Fysh
442,politician,Mr Marcus Jones,N/A,13-17 Hollybush House Bondgate Nuneaton Warwickshire  CV11 4AR,1974-04-05T00:00:00,marcus.jones.mp@parliament.uk,https://twitter.com/Marcus4Nuneaton,N/A,,Mr Jones;Mr Marcus Jones MP;Mr Marcus Jones;Marcus Jones
443,politician,Mr Mark Francois,N/A,25 Bellingham Lane Rayleigh  SS6 7ED,1965-08-14T00:00:00,mark.francois.mp@parliament.uk,N/A,N/A,,Mr Mark Francois;Mr Francois;Rt Hon Mark Francois MP;Mark Francois
444,politician,Mr Mark Harper,N/A, None,1970-02-26T00:00:00,mark.harper.mp@parliament.uk,https://twitter.com/Mark_J_Harper,N/A,,Mark Harper;Mr Harper;Rt Hon Mark Harper MP;Mr Mark Harper
445,politician,Mr Nicholas Brown,N/A,Constituency Office  None,1950-06-13T00:00:00,nickbrownmp@parliament.uk,N/A,N/A,,Mr Nicholas Brown;Rt Hon Nicholas Brown MP;Nicholas Brown;Mr Brown
446,politician,Mr Nigel Evans,N/A,9 Railway View Clitheroe  BB7 2HA,1957-11-10T00:00:00,evansn@parliament.uk,N/A,N/A,,Mr Nigel Evans;Nigel Evans;Mr Evans;Mr Nigel Evans MP
447,politician,Mr Owen Paterson,N/A,N/A,1956-06-24T00:00:00,Patersono@parliament.uk,https://twitter.com/Owen_PatersonMP,N/A,,Owen Paterson;Mr Paterson;Rt Hon Owen Paterson MP;Mr Owen Paterson
448,politician,Mr Peter Bone,N/A,42 Midland Road Wellingborough  NN8 1LU,1952-10-19T00:00:00,bonep@parliament.uk,https://twitter.com/PeterBoneMP,N/A,,Mr Peter Bone;Peter Bone;Mr Peter Bone MP;Mr Bone
449,politician,Mr Philip Hollobone,N/A, None,1964-11-07T00:00:00,philip.hollobone.mp@parliament.uk,N/A,N/A,,Mr Philip Hollobone MP;Mr Hollobone;Philip Hollobone;Mr Philip Hollobone
450,politician,Mr Ranil Jayawardena,N/A,"For constituency casework issues/enquiries: The Office of Ranil Jayawardena, M.P. The Bury Odiham Hampshire  RG29 1NB",1986-09-03T00:00:00,email@ranil.uk,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,,Mr Jayawardena;Mr Ranil Jayawardena;Ranil Malcolm Jayawardena;Ranil Jayawardena;Mr Ranil Jayawardena MP
451,politician,Mr Richard Bacon,N/A,Pretoria House Ipswich Road Long Stratton Norwich  NR15 2TA,1962-12-03T00:00:00,richardbaconmp@parliament.uk,N/A,N/A,,Mr Richard Bacon MP;Mr Bacon;Mr Richard Bacon;Richard Bacon
452,politician,Mr Richard Holden,N/A,N/A,1985-03-11T00:00:00,richard.holden.mp@parliament.uk,https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,,Mr Richard Holden;Richard Holden;Mr Richard Holden MP
453,politician,Mr Robert Goodwill,N/A,6 Albemarle Crescent Scarborough North Yorkshire  YO11 1XS,1956-12-31T00:00:00,robert.goodwill.mp@parliament.uk,N/A,N/A,,Rt Hon Robert Goodwill MP;Mr Robert Goodwill;Robert Goodwill;Mr Goodwill
454,politician,Mr Robin Walker,N/A,Office of Robin Walker MP Guildhall High Street Worcester  WR1 2EY,1978-04-12T00:00:00,robin.walker.mp@parliament.uk,https://twitter.com/walkerworcester,N/A,,Mr Walker;Mr Robin Walker;Mr Robin Walker MP;Robin Walker
455,politician,Mr Shailesh Vara,N/A,North West Cambridgeshire Conservative Association The Old Barn Hawthorn Farm Ashton Stamford  PE9 3BA,1960-09-04T00:00:00,shailesh.vara.mp@parliament.uk,N/A,N/A,,Mr Shailesh Vara;Mr Vara;Shailesh Vara;Mr Shailesh Vara MP
456,politician,Mr Simon Clarke,N/A,N/A,1984-09-28T00:00:00,simon.clarke.mp@parliament.uk,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,,Simon Richard Clarke;Mr Simon Clarke;Mr Clarke;Mr Simon Clarke MP;Simon Clarke
457,politician,Mr Steve Baker,N/A,c/o Wycombe Conservative Association 150A West Wycombe Road High Wycombe  HP12 3AE,1971-06-06T00:00:00,steve.baker.mp@parliament.uk,https://twitter.com/stevebakerhw,N/A,,Mr Steve Baker MP;Mr Steve Baker;Steve Baker;Steven Baker;Mr Baker
458,politician,Mr Tanmanjeet Singh Dhesi,N/A,N/A,1978-08-17T00:00:00,tan.dhesi.mp@parliament.uk,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,,Tanmanjeet Singh Dhesi;Tan Dhesi;Mr Tanmanjeet Singh Dhesi;Mr Tanmanjeet Singh Dhesi MP;Mr Dhesi
459,politician,Mr Tobias Ellwood,N/A,Bournemouth East Conservative Association Haviland Road West Boscombe Bournemouth  BH1 4JW,1966-08-12T00:00:00,tobias.ellwood.mp@parliament.uk,https://twitter.com/Tobias_Ellwood,N/A,,Rt Hon Tobias Ellwood MP;Mr Tobias Ellwood;Mr Ellwood;Tobias Ellwood
460,politician,Mr Toby Perkins,N/A,113 Saltergate Chesterfield  S40 1NF,1970-08-12T00:00:00,toby.perkins.mp@parliament.uk,https://twitter.com/tobyperkinsmp,N/A,,Mr Toby Perkins MP;Mr Toby Perkins;Toby Perkins
461,politician,Mr Virendra Sharma,N/A,112A The Green Southall  UB2 4BQ,1947-04-05T00:00:00,sharmav@parliament.uk,https://twitter.com/VirendraSharma,N/A,,Virendra Sharma;Mr Virendra Sharma MP;Mr Sharma;Mr Virendra Sharma
462,politician,Mr William Wragg,N/A,13 Stockport Road Marple Stockport  SK6 6BD,1987-12-11T00:00:00,N/A,https://twitter.com/william_wragg,N/A,,Mr William Wragg;William Wragg;Mr Wragg;Mr William Wragg MP
463,politician,Mrs Emma Lewell-Buck,N/A,19 Westoe Road South Shields Tyne and Wear  NE33 4LS,1978-11-08T00:00:00,emma.lewell-buck.mp@parliament.uk,https://twitter.com/EmmaLewellBuck,N/A,,Mrs Emma Lewell-Buck MP;Mrs Lewell-Buck;Emma Lewell-Buck;Mrs Emma Lewell-Buck
464,politician,Mrs Flick Drummond,N/A,N/A,1962-06-16T00:00:00,flick.drummond.mp@parliament.uk,N/A,N/A,,Ms Drummond;Flick Jane Beatrix Drummond;Mrs Flick Drummond MP;Mrs Flick Drummond;Mrs Drummond;Flick Drummond
