entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Kevin Brennan,,395 Cowbridge Road East Cardiff  CF5 1JG,1959-10-16T00:00:00,brennank@parliament.uk,https://twitter.com/KevinBrennanMP,,,Mr Kevin Brennan;Kevin Brennan MP;Mr Brennan;Kevin Brennan
politician,Kevin Foster,,,1978-12-31T00:00:00,kevin.foster.mp@parliament.uk,https://twitter.com/kevin_j_foster,,,Kevin Foster;Kevin Foster MP
politician,Kevin Hollinrake,,,1963-09-28T00:00:00,kevin.hollinrake.mp@parliament.uk,https://twitter.com/kevinhollinrake,,,Kevin Hollinrake MP;Kevin Hollinrake
politician,Kim Johnson,,,,kim.johnson.mp@parliament.uk,,,,Kim Johnson;Kim Marie Johnson;Kim Johnson MP
politician,Kirsten Oswald,,,1972-12-21T00:00:00,kirsten.oswald.mp@parliament.uk,https://twitter.com/kirstenoswald,https://www.facebook.com/KirstenOswaldSNP,,Kirsten Frances Oswald;Kirsten Oswald;Kirsten Oswald MP
politician,Kirsty Blackman,,46 John Street Aberdeen  AB25 1LL,1986-03-20T00:00:00,kirsty.blackman.mp@parliament.uk,https://twitter.com/KirstySNP,,,Kirsty Blackman MP;Kirsty Blackman
politician,Kit Malthouse,,,1966-10-27T00:00:00,kit.malthouse.mp@parliament.uk,https://twitter.com/kitmalthouse,https://www.facebook.com/kit.malthouse,,Kit Malthouse;Kit Malthouse MP
politician,Kwasi Kwarteng,,13 Station Approach Ashford Middlesex  TW15 2GH,1975-05-26T00:00:00,kwasi.kwarteng.mp@parliament.uk,,,,Kwasi Kwarteng;Mr Kwarteng;Rt Hon Kwasi Kwarteng MP;Mr Kwasi Kwarteng;Rt Hon Kwasi Kwarteng
politician,Laura Farris,,,,laura.farris.mp@parliament.uk,,,,Laura Farris;Laura Farris MP;Laura Rose Farris
politician,Laura Trott,,,1984-12-07T00:00:00,laura.trott.mp@parliament.uk,,https://www.facebook.com/Laura-Trott-MP-113558513519949/,,Laura Trott MP;Laura Trott
politician,Layla Moran,,Unit C5 Grange Court Abingdon Science Park Barton Lane Abingdon  OX14 3NB,1982-09-12T00:00:00,layla.moran.mp@parliament.uk,https://twitter.com/laylamoran,https://www.facebook.com/LaylaMoranUK,,Layla Moran MP;Layla Moran
politician,Lee Anderson,,,,lee.anderson.mp@parliament.uk,,,,Lee Anderson MP;Lee Anderson
politician,Lee Rowley,,Office of Lee Rowley MP Eckington Business Centre Market Street Eckington Derbyshire  S21 4JH,1980-09-11T00:00:00,lee.rowley.mp@parliament.uk,https://twitter.com/Lee4NED,,,Lee Rowley;Lee Rowley MP
politician,Leo Docherty,,147 Victoria Road Aldershot  GU11 1JW,1976-10-04T00:00:00,leo.docherty.mp@parliament.uk,https://twitter.com/LeoDochertyUK,https://www.facebook.com/pg/LeoDocherty4Aldershot/,,Leo Docherty;Leo Docherty MP
politician,Lia Nici,,Unit M03-05 The Hub @ Freeman Street Market Nelson Street Grimsby  DN32 7DS,,lia.nici.mp@parliament.uk,,https://www.facebook.com/Lia4GreatGrimsby/,,Lia Nici MP;Lia Nici;Lia Nici-Townend
politician,Liam Byrne,, None,1970-10-02T00:00:00,byrnel@parliament.uk,https://twitter.com/LiamByrneMP,,,Rt Hon Liam Byrne MP;Rt Hon. Liam Byrne;Liam Byrne;Mr Byrne;Mr Liam Byrne;Rt Hon Liam Byrne
politician,Lilian Greenwood,,1st Floor 12 Regent Street Nottingham  NG1 5BQ,1966-03-26T00:00:00,lilian.greenwood.mp@parliament.uk,https://twitter.com/LilianGreenwood,,,Lilian Greenwood MP;Lilian Greenwood
politician,Lisa Nandy,,2nd Floor Wigan Investment Centre Waterside Drive Wigan  WN3 5BA,1979-08-09T00:00:00,lisa.nandy.mp@parliament.uk,https://twitter.com/lisanandy,,,Lisa Nandy;Lisa Nandy MP
politician,Liz Kendall,,Westend Neighbourhood Centre Andrewes Street Leicester  LE3 5PA,1971-06-11T00:00:00,liz.kendall.mp@parliament.uk,https://twitter.com/leicesterliz,,,Liz Kendall;Elizabeth Kendall;Liz Kendall MP
politician,Liz Saville Roberts,,Angorfa Heol Meurig Dolgellau  LL40 1LN,1964-12-16T00:00:00,liz.savilleroberts.mp@parliament.uk,https://twitter.com/lsrplaid,https://www.facebook.com/LizSavilleRoberts,,Rt Hon Liz Saville Roberts MP;Liz Saville Roberts
politician,Liz Twist,, None,,liz.twist.mp@parliament.uk,,,,Liz Twist;Liz Twist MP
politician,Lloyd Russell-Moyle,,11 Hunns Mere Way Woodingdean Brighton  BN2 6AH,1986-09-14T00:00:00,lloyd.russellmoyle.mp@parliament.uk,https://twitter.com/lloyd_rm,https://www.facebook.com/LloydRussellMoyle/,,Mr Lloyd Russell-Moyle;Mr Russell-Moyle;Lloyd Russell-Moyle;Lloyd Russell-Moyle MP
politician,Louise Haigh,,63 Chesterfield Road Sheffield  S8 0RL,1987-07-22T00:00:00,louise.haigh.mp@parliament.uk,https://twitter.com/louhaigh,,,Louise Haigh MP;Louise Haigh
politician,Lucy Allan,,,1964-10-02T00:00:00,lucy.allan.mp@parliament.uk,https://twitter.com/lucyallan,,,Lucy Allan MP;Lucy Allan
politician,Lucy Frazer,,,1972-05-17T00:00:00,lucy.frazer.mp@parliament.uk,,,,Lucy Frazer;Lucy Frazer MP
politician,Lucy Powell,, None,1974-10-10T00:00:00,contact@lucypowell.org.uk ,https://twitter.com/LucyMPowell,,,Lucy Powell;Lucy Powell MP
politician,Luke Hall,,26 High Street Chipping Sodbury  BS37 6AH,1986-07-08T00:00:00,luke.hall.mp@parliament.uk,https://twitter.com/LukeHallMP,,,Luke Hall;Luke Hall MP
politician,Luke Pollard,,13 Frankfort Gate Plymouth  PL1 1QA,1980-04-10T00:00:00,luke.pollard.mp@parliament.uk,https://twitter.com/LukePollard,https://www.facebook.com/LukePollard/,,Luke Pollard MP;Luke Pollard
politician,Maggie Throup,,,1957-01-27T00:00:00,maggie.throup.mp@parliament.uk,https://twitter.com/maggie_erewash,,,Maggie Throup MP;Maggie Throup
politician,Marco Longhi,,The White House 10 Ednam Road Dudley  DY1 1JX,,marco.longhi.mp@parliament.uk,https://twitter.com/marcolonghi4dn,https://www.facebook.com/MarcoLonghi4DN/,,Marco Longhi MP;Marco Longhi
politician,Margaret Beckett,,Labour Party Agent (no constituency office publicised)  None,1943-01-15T00:00:00,margaret.beckett.mp@parliament.uk,,,,Margaret Beckett;Rt Hon Margaret Beckett;Rt Hon Margaret Beckett MP
politician,Margaret Ferrier,,,1960-09-10T00:00:00,margaret.ferrier.mp@parliament.uk,https://twitter.com/MargaretFerrier,,,Margaret Ferrier MP;Margaret Ferrier
politician,Margaret Greenwood,,Hilbre House 35a Market Street Hoylake Wirral  CH47 2BG,1959-03-14T00:00:00,margaret.greenwood.mp@parliament.uk,https://twitter.com/mgreenwoodww,,,Margaret Greenwood MP;Margaret Greenwood
politician,Maria Caulfield,,,1973-08-06T00:00:00,maria.caulfield.mp@parliament.uk,https://twitter.com/mariacaulfield,,,Maria Caulfield;Maria Caulfield MP
politician,Maria Eagle,,Unit House Speke Boulevard Liverpool  L24 9HZ,1961-02-17T00:00:00,eaglem@parliament.uk,https://twitter.com/meaglemp,,,Maria Eagle;Maria Eagle MP
politician,Marion Fellows,,Dalziel Building 7 Scott Street Motherwell  ML1 1PN,1949-05-05T00:00:00,marion.fellows.mp@parliament.uk,https://twitter.com/marionfellows,,,Marion Fellows;Marion Fellows MP
politician,Mark Eastwood,,5 Northgate Dewsbury  WF13 1DS,,mark.eastwood.mp@parliament.uk,https://twitter.com/mark4dewsbury,https://www.facebook.com/mark4dewsbury/,,Mark Eastwood;Mark Simon Eastwood;Mark Eastwood MP
politician,Mark Fletcher,,,1985-09-29T00:00:00,mark.fletcher.mp@parliament.uk,,https://www.facebook.com/MarkFletcherMP/,,Mark Fletcher;Mark Fletcher MP;Mark Peter Fletcher
politician,Mark Garnier,,9a Lower Mill Street Kidderminster  DY11 6UU,1963-02-26T00:00:00,mark.garnier.mp@parliament.uk,https://twitter.com/Mark4WyreForest,,,Mark Garnier MP;Mark Garnier
politician,Mark Jenkinson,,,1982-01-28T00:00:00,mark.jenkinson.mp@parliament.uk,https://twitter.com/markjenkinsonmp,https://www.facebook.com/markianjenkinson,,Mark Jenkinson MP;Mark Jenkinson;Mark Ian Jenkinson
politician,Mark Logan,,,,mark.logan.mp@parliament.uk,,,,Mark Rory Logan;Mark Logan;Mark Logan MP
politician,Mark Menzies,, None,1971-05-18T00:00:00,mark.menzies.mp@parliament.uk,,,,Mark Menzies MP;Mark Menzies
politician,Mark Pawsey,,Albert Buildings 2 Castle Mews Rugby  CV21 2XL,1957-01-16T00:00:00,mark.pawsey.mp@parliament.uk,https://twitter.com/MarkPawsey,,,Mark Pawsey;Mark Pawsey MP
politician,Mark Pritchard,,25 Church Street Wellington  TF1 1DG,1966-11-22T00:00:00,pritchardm@parliament.uk,https://twitter.com/MPritchardMP,,,Mark Pritchard MP;Mark Pritchard
politician,Mark Spencer,,"Sherwood Constituency Office Room 3 Under One Roof 3A Vine Terrace Hucknall, Nottingham  NG15 7HN",1970-01-20T00:00:00,mark.spencer.mp@parliament.uk,https://twitter.com/Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,,Mr Spencer;Mr Mark Spencer;Rt Hon Mark Spencer MP;Rt Hon Mark Spencer;Mark Spencer
politician,Mark Tami,,70 High Street Connah's Quay Flintshire  CH5 4DD,1962-10-03T00:00:00,tamim@parliament.uk,https://twitter.com/MarkTamiMP,,,Mr Tami;Mr Mark Tami;Mark Tami;Rt Hon Mark Tami MP
politician,Marsha De Cordova,,,1976-01-23T00:00:00,marsha.decordova.mp@parliament.uk,https://twitter.com/Marshadecordova,,,Marsha De Cordova;Marsha De Cordova MP
politician,Martin Docherty-Hughes,,"Titan Enterprise Centre, Suite 1-11 1 Aurora Avenue 1 Queens Quay Clydebank Dunbartonshire  G81 1BF",1971-01-21T00:00:00,martin.docherty.mp@parliament.uk,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,,Martin Docherty-Hughes;Martin Docherty-Hughes MP;Martin John Docherty;Martin Docherty
politician,Martin Vickers,,62 St Peter's Avenue Cleethorpes  DN35 8HP,1950-09-13T00:00:00,martin.vickers.mp@parliament.uk,https://twitter.com/martinvickers,,,Martin Vickers MP;Martin Vickers
politician,Martyn Day,,,1971-03-26T00:00:00,martyn.day.mp@parliament.uk,,,,Martyn Day;Martyn Day MP
politician,Mary Glindon,,Swans Centre for Innovation Station Rd Wallsend  NE28 6HJ,1957-01-13T00:00:00,mary.glindon.mp@parliament.uk,,,,Mrs Mary Glindon;Mary Glindon MP;Mrs Glindon;Mary Glindon
politician,Mary Kelly Foy,,Office of Mary Foy MP for City of Durham  None,,mary.foy.mp@parliament.uk,,,,Mary Kelly Foy MP;Mary Foy;Mary Kelly Foy
politician,Mary Robinson,,,1955-08-23T00:00:00,mary.robinson.mp@parliament.uk,https://twitter.com/maryrobinson01,,,Mary Robinson MP;Mary Robinson
politician,Matt Hancock,,Park Farm Cottage Fornham St Genevieve Bury St Edmunds Suffolk  IP28 6TS,1978-10-02T00:00:00,matt.hancock.mp@parliament.uk,https://twitter.com/matthancock,,,Matthew Hancock;Rt Hon Matthew Hancock;Rt Hon Matt Hancock MP;Matt Hancock
politician,Matt Rodda,, None,1966-12-15T00:00:00,matt.rodda.mp@parliament.uk,,,,Matt Rodda;Matt Rodda MP
politician,Matt Vickers,,,1983-09-24T00:00:00,matt.vickers.mp@parliament.uk,,https://www.facebook.com/mattvickers.stockton/,,Matt Vickers MP;Matt Vickers
politician,Matt Warman,,63 Wide Bargate Boston Lincolnshire  PE21 6SG,1981-09-01T00:00:00,matt.warman.mp@parliament.uk,https://twitter.com/mattwarman,,,Matt Warman MP;Matt Warman
politician,Matt Western,,Town Hall Parade Leamington Spa  CV32 4AT,,matt.western.mp@parliament.uk,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,,Matt Western;Matt Western MP
politician,Matthew Pennycook,,,1982-10-29T00:00:00,matthew.pennycook.mp@parliament.uk,https://twitter.com/mtpennycook,,,Matthew Pennycook MP;Matthew Pennycook
politician,Meg Hillier,,,1969-02-14T00:00:00,meghilliermp@parliament.uk,https://twitter.com/Meg_HillierMP,,,Meg Hillier;Meg Hillier MP
politician,Mel Stride,,,1961-09-30T00:00:00,mel.stride.mp@parliament.uk,https://twitter.com/meljstride,,,Rt Hon Mel Stride;Rt Hon Mel Stride MP;Mel Stride
politician,Mhairi Black,,9 Wellmeadow Street Paisley  PA1 2EF,1994-09-12T00:00:00,mhairi.black.mp@parliament.uk,https://twitter.com/MhairiBlack,,,Mhairi Black MP;Ms Black;Ms Mhairi Black;Mhairi Black
politician,Michael Ellis,,78 St George's Avenue Northampton  NN2 6JF,1967-10-13T00:00:00,michael.ellis.mp@parliament.uk,https://twitter.com/Michael_Ellis1,,,Rt Hon Michael Ellis MP;Michael Ellis
politician,Michael Fabricant,, None,1950-06-12T00:00:00,,https://twitter.com/Mike_Fabricant,,,Michael Fabricant MP;Michael Fabricant
politician,Michael Gove,,Curzon House Church Road Windlesham  GU20 6BH,1967-08-26T00:00:00,michael.gove.mp@parliament.uk,,,,Michael Gove;Rt Hon Michael Gove MP
politician,Michael Tomlinson,,,1977-10-01T00:00:00,michael.tomlinson.mp@parliament.uk,https://twitter.com/michael4mdnp,,,Michael Tomlinson MP;Michael Tomlinson
politician,Michelle Donelan,,61 New Road Chippenham  SN15 1ES,1984-04-08T00:00:00,michelle.donelan.mp@parliament.uk,https://twitter.com/michelledonelan,http://fb.com/MichelleDonelanChippenham,,Michelle Donelan MP;Michelle Donelan
politician,Michelle Gildernew,,89 Main Street Clogher County Tyrone  BT76 0AA,1970-03-28T00:00:00,michelle.gildernew.mp@parliament.uk,https://twitter.com/gildernewm,,,Michelle Gildernew;Michelle Gildernew MP;Mr Michelle Gildernew;Mr Gildernew
politician,Mick Whitley,,The Lauries Centre 142 Claughton Road Birkenhead  CH41 6EY,,mick.whitley.mp@parliament.uk,,,,Mick Whitley MP;Mick Whitley
politician,Mickey Brady,, None,1950-10-07T00:00:00,mickey.brady.mp@parliament.uk,https://twitter.com/mickeybrady4mp,,,Mickey Brady;Mr Brady;Mickey Brady MP
politician,Mike Amesbury,,Suite 4 - 2nd Floor Halton 5 Office Centre Northway Halton Lea Runcorn  WA7 2HF,1969-05-07T00:00:00,mike.amesbury.mp@parliament.uk,https://twitter.com/MikeAmesbury,,,Mike Amesbury;Mike Amesbury MP
politician,Mike Freer,,Finchley and Golders Green Conservatives 212 Ballards Lane Finchley London  N3 2LX,1960-05-29T00:00:00,mike.freer.mp@parliament.uk,,https://www.facebook.com/mikefreerofficial,,Mike Freer;Mike Freer MP
politician,Mike Hill,, None,,mike.hill.mp@parliament.uk,,,,Mike Hill;Mike Hill MP
politician,Mike Kane,,"Unit A, Etrop Court Wythenshawe Town Centre Manchester  M22 5RG",1969-01-09T00:00:00,mike.kane.mp@parliament.uk,https://twitter.com/MikeKaneMP,,,Mike Kane;Mike Kane MP
politician,Mike Wood,,111A High Street Wordsley West Midlands  DY8 5QR,1976-03-17T00:00:00,mike.wood.mp@parliament.uk,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,,Mike Wood MP;Mike Wood
politician,Mims Davies,,,1975-06-02T00:00:00,mims.davies.mp@parliament.uk,https://twitter.com/mimsdavies,,,Mims Davies MP;Mims Davies
politician,Miriam Cates,,2 Maria House 3 Fox Valley Way Stocksbridge Sheffield  S36 2AA,1982-08-23T00:00:00,miriam.cates.mp@parliament.uk,,https://www.facebook.com/votemiriamcates/,,Miriam Joy Cates;Miriam Cates MP;Miriam Cates
politician,Miss Sarah Dines,,,,sarah.dines.mp@parliament.uk,,,,Miss Sarah Dines;Sarah Dines;Miss Sarah Dines MP;Miss Sarah Dines;Sarah Elizabeth Dines;Sarah Dines
politician,Mohammad Yasin,,Constituency  None,1971-10-15T00:00:00,mohammad.yasin.mp@parliament.uk,,,,Mohammad Yasin;Mohammad Yasin MP
politician,Mr Alistair Carmichael,,Orkney: 14 Palace Road  Kirkwall  KW15 1PAShetland: 171 Commercial Street Lerwick  ZE1 0HX,1965-07-15T00:00:00,carmichaela@parliament.uk,https://twitter.com/amcarmichaelMP,,,Mr Carmichael;Rt Hon Alistair Carmichael MP;Alistair Carmichael;Mr Alistair Carmichael
politician,Mr Alister Jack,,20 Academy Street Dumfries  DG1 1BY,1963-07-07T00:00:00,alister.jack.mp@parliament.uk,,,,Rt Hon Alister Jack MP;Alister Jack;Mr Alister Jack;Mr Jack
politician,Mr Andrew Mitchell,,Sutton Coldfield Conservative Association 36 High Street Sutton Coldfield  B72 1UP,1956-03-23T00:00:00,andrew.mitchell.mp@parliament.uk,,https://www.facebook.com/andrewmitchellmp/,,Andrew Mitchell;Mr Mitchell;Rt Hon Andrew Mitchell MP;Mr Andrew Mitchell
politician,Mr Barry Sheerman,,F18 The Media Centre 7 Northumberland Street Huddersfield  HD1 1RL,1940-08-17T00:00:00,sheermanb@parliament.uk,https://twitter.com/BarrySheerman,,,Mr Barry Sheerman MP;Mr Barry Sheerman;Barry Sheerman
politician,Mr Ben Bradshaw,,Labour HQ 26B Clifton Hill Exeter  EX1 2DJ,1960-08-30T00:00:00,bradshawb@parliament.uk,https://twitter.com/BenPBradshaw,,,Ben Bradshaw;Rt Hon Ben Bradshaw MP;Mr Bradshaw;Mr Ben Bradshaw
politician,Mr Ben Wallace,,Ben Wallace MP Great Eccleston Village Centre 59 High Street Great Eccleston  PR3 0YB,1970-05-15T00:00:00,wallaceb@parliament.uk,https://twitter.com/BWallaceMP,,,Mr Wallace;Ben Wallace;Rt Hon Ben Wallace MP;Mr Ben Wallace
politician,Mr Clive Betts,,Clive Betts MP PO Box 6031 Sheffield  S12 9EQ,1950-01-13T00:00:00,officeofclivebettsmp@parliament.uk,,,,Mr Clive Betts;Mr Clive Betts MP;Mr Betts;Clive Betts
politician,Mr David Davis,,,1948-12-23T00:00:00,david.davis.mp@parliament.uk,,,,Rt Hon David Davis MP;David Davis;Mr Davis;Mr David Davis
politician,Mr David Jones,,1st Floor 27 Princes Drive Colwyn Bay  LL29 8HT,1952-03-22T00:00:00,katharine.huggins@parliament.uk,,,,Mr Jones;Mr David Jones;David Jones;Rt Hon David Jones MP
politician,Mr David Lammy,,No constituency office publicised  None,1972-07-19T00:00:00,lammyd@parliament.uk,https://twitter.com/DavidLammy,,,Rt Hon David Lammy MP;Mr Lammy;Mr David Lammy;David Lammy
politician,Mr Gagan Mohindra,,,,gagan.mohindra.mp@parliament.uk,,,,Gagan Mohindra;Mr Gagan Mohindra;Mr Mohindra;Mr Gagan Mohindra MP
politician,Mr Geoffrey Cox,,First Floor Lockyer House Paddons Row Tavistock  PL19 0HF,1960-04-30T00:00:00,coxg@parliament.uk,https://twitter.com/Geoffrey_Cox,,,Rt Hon Geoffrey Cox QC MP;Geoffrey Cox;Mr Geoffrey Cox;Mr Geoffrey Cox QC;Mr Cox
politician,Mr Gregory Campbell,,25 Bushmills Road Coleraine  BT52 2BP,1953-02-15T00:00:00,fieldingm@parliament.uk,,,,Mr Gregory Campbell;Mr Gregory Campbell MP;Mr Campbell;Gregory Campbell
politician,Mr Ian Liddell-Grainger,,16 Northgate Bridgwater  TA6 3EU,1959-02-23T00:00:00,ianlg@parliament.uk,,,,Mr Liddell-Grainger;Mr Ian Liddell-Grainger MP;Ian Liddell-Grainger;Mr Ian Liddell-Grainger
politician,Mr Jacob Rees-Mogg,,North East Somerset Conservative Association Rear of 16 High Street Keynsham Bristol  BS31 1DQ,1969-05-24T00:00:00,jacob.reesmogg.mp@parliament.uk,,,,Mr Rees-Mogg;Jacob Rees-Mogg;Rt Hon Jacob Rees-Mogg MP;Mr Jacob Rees-Mogg
politician,Mr John Baron,,Suites 2 and 3 Bowden Terminal Luckyn Lane Basildon Essex  SS14 3AX,1959-06-21T00:00:00,baronj@parliament.uk,,,,Mr Baron;John Baron;Mr John Baron MP;Mr John Baron
politician,Mr John Whittingdale,,19 High Street Maldon Essex  CM9 5PE,1959-10-16T00:00:00,john.whittingdale.mp@parliament.uk,https://twitter.com/jwhittingdale,,,Mr John Whittingdale;John Whittingdale;Rt Hon John Whittingdale MP;Mr Whittingdale
politician,Mr Jonathan Djanogly,,Castle Hill House High Street Huntingdon  PE29 3TE,1965-06-03T00:00:00,jonathan.djanogly.mp@parliament.uk,https://twitter.com/JDjanogly,,,Mr Djanogly;Mr Jonathan Djanogly MP;Jonathan Djanogly;Mr Jonathan Djanogly
politician,Mr Jonathan Lord,,Woking Conservatives Churchill House Chobham Road Woking  GU21 4AA,1962-09-17T00:00:00,jonathan.lord.mp@parliament.uk,,,,Mr Jonathan Lord MP;Mr Jonathan Lord;Jonathan Lord
politician,Mr Kevan Jones,,Fulforth Centre Front Street Sacriston Co. Durham  DH7 6JT,1964-04-25T00:00:00,kevanjonesmp@parliament.uk,https://twitter.com/KevanJonesMP,,,Mr Jones;Rt Hon Kevan Jones MP;Kevan Jones;Mr Kevan Jones
politician,Mr Khalid Mahmood,,18 Heathfield Road Handsworth Birmingham  B19 1HB,1961-07-13T00:00:00,mahmoodk@parliament.uk,,,,Mr Mahmood;Mr Khalid Mahmood MP;Mr Khalid Mahmood;Khalid Mahmood
politician,Mr Laurence Robertson,,22 High Street Tewkesbury  GL20 5AL,1958-03-29T00:00:00,robertsonl@parliament.uk,,,,Laurence Robertson;Mr Laurence Robertson MP;Mr Robertson;Mr Laurence Robertson
politician,Mr Marcus Fysh,,,1970-11-08T00:00:00,marcus.fysh.mp@parliament.uk,https://twitter.com/marcusfysh,,,Mr Marcus Fysh MP;Mr Marcus Fysh;Marcus Fysh;Mr Fysh
politician,Mr Marcus Jones,,13-17 Hollybush House Bondgate Nuneaton Warwickshire  CV11 4AR,1974-04-05T00:00:00,marcus.jones.mp@parliament.uk,https://twitter.com/Marcus4Nuneaton,,,Marcus Jones;Mr Marcus Jones;Mr Marcus Jones MP;Mr Jones
politician,Mr Mark Francois,,25 Bellingham Lane Rayleigh  SS6 7ED,1965-08-14T00:00:00,mark.francois.mp@parliament.uk,,,,Mark Francois;Rt Hon Mark Francois MP;Mr Mark Francois;Mr Francois
politician,Mr Mark Harper,, None,1970-02-26T00:00:00,mark.harper.mp@parliament.uk,https://twitter.com/Mark_J_Harper,,,Mark Harper;Mr Harper;Rt Hon Mark Harper MP;Mr Mark Harper
politician,Mr Nicholas Brown,,Constituency Office  None,1950-06-13T00:00:00,nickbrownmp@parliament.uk,,,,Mr Brown;Mr Nicholas Brown;Nicholas Brown;Rt Hon Nicholas Brown MP
politician,Mr Nigel Evans,,9 Railway View Clitheroe  BB7 2HA,1957-11-10T00:00:00,evansn@parliament.uk,,,,Nigel Evans;Mr Nigel Evans;Mr Nigel Evans MP;Mr Evans
politician,Mr Owen Paterson,,,1956-06-24T00:00:00,Patersono@parliament.uk,https://twitter.com/Owen_PatersonMP,,,Rt Hon Owen Paterson MP;Mr Owen Paterson;Owen Paterson;Mr Paterson
politician,Mr Peter Bone,,42 Midland Road Wellingborough  NN8 1LU,1952-10-19T00:00:00,bonep@parliament.uk,https://twitter.com/PeterBoneMP,,,Peter Bone;Mr Bone;Mr Peter Bone;Mr Peter Bone MP
politician,Mr Philip Hollobone,, None,1964-11-07T00:00:00,philip.hollobone.mp@parliament.uk,,,,Mr Hollobone;Mr Philip Hollobone;Mr Philip Hollobone MP;Philip Hollobone
politician,Mr Ranil Jayawardena,,"For constituency casework issues/enquiries: The Office of Ranil Jayawardena, M.P. The Bury Odiham Hampshire  RG29 1NB",1986-09-03T00:00:00,email@ranil.uk,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,,Ranil Malcolm Jayawardena;Mr Ranil Jayawardena MP;Mr Ranil Jayawardena;Ranil Jayawardena;Mr Jayawardena
politician,Mr Richard Bacon,,Pretoria House Ipswich Road Long Stratton Norwich  NR15 2TA,1962-12-03T00:00:00,richardbaconmp@parliament.uk,,,,Mr Richard Bacon;Mr Bacon;Mr Richard Bacon MP;Richard Bacon
politician,Mr Richard Holden,,,1985-03-11T00:00:00,richard.holden.mp@parliament.uk,https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,,Mr Richard Holden;Mr Richard Holden MP;Richard Holden
politician,Mr Robert Goodwill,,6 Albemarle Crescent Scarborough North Yorkshire  YO11 1XS,1956-12-31T00:00:00,robert.goodwill.mp@parliament.uk,,,,Mr Robert Goodwill;Mr Goodwill;Robert Goodwill;Rt Hon Robert Goodwill MP
politician,Mr Robin Walker,,Office of Robin Walker MP Guildhall High Street Worcester  WR1 2EY,1978-04-12T00:00:00,robin.walker.mp@parliament.uk,https://twitter.com/walkerworcester,,,Robin Walker;Mr Walker;Mr Robin Walker;Mr Robin Walker MP
politician,Mr Shailesh Vara,,North West Cambridgeshire Conservative Association The Old Barn Hawthorn Farm Ashton Stamford  PE9 3BA,1960-09-04T00:00:00,shailesh.vara.mp@parliament.uk,,,,Shailesh Vara;Mr Vara;Mr Shailesh Vara MP;Mr Shailesh Vara
politician,Mr Simon Clarke,,,1984-09-28T00:00:00,simon.clarke.mp@parliament.uk,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,,Mr Simon Clarke;Simon Clarke;Simon Richard Clarke;Mr Simon Clarke MP;Mr Clarke
politician,Mr Steve Baker,,c/o Wycombe Conservative Association 150A West Wycombe Road High Wycombe  HP12 3AE,1971-06-06T00:00:00,steve.baker.mp@parliament.uk,https://twitter.com/stevebakerhw,,,Mr Steve Baker;Steve Baker;Steven Baker;Mr Baker;Mr Steve Baker MP
politician,Mr Tanmanjeet Singh Dhesi,,,1978-08-17T00:00:00,tan.dhesi.mp@parliament.uk,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,,Mr Dhesi;Tanmanjeet Singh Dhesi;Mr Tanmanjeet Singh Dhesi MP;Tan Dhesi;Mr Tanmanjeet Singh Dhesi
politician,Mr Tobias Ellwood,,Bournemouth East Conservative Association Haviland Road West Boscombe Bournemouth  BH1 4JW,1966-08-12T00:00:00,tobias.ellwood.mp@parliament.uk,https://twitter.com/Tobias_Ellwood,,,Mr Tobias Ellwood;Tobias Ellwood;Mr Ellwood;Rt Hon Tobias Ellwood MP
politician,Mr Toby Perkins,,113 Saltergate Chesterfield  S40 1NF,1970-08-12T00:00:00,toby.perkins.mp@parliament.uk,https://twitter.com/tobyperkinsmp,,,Mr Toby Perkins MP;Toby Perkins;Mr Toby Perkins
politician,Mr Virendra Sharma,,112A The Green Southall  UB2 4BQ,1947-04-05T00:00:00,sharmav@parliament.uk,https://twitter.com/VirendraSharma,,,Virendra Sharma;Mr Virendra Sharma;Mr Virendra Sharma MP;Mr Sharma
politician,Mr William Wragg,,13 Stockport Road Marple Stockport  SK6 6BD,1987-12-11T00:00:00,,https://twitter.com/william_wragg,,,Mr Wragg;William Wragg;Mr William Wragg MP;Mr William Wragg
politician,Mrs Emma Lewell-Buck,,19 Westoe Road South Shields Tyne and Wear  NE33 4LS,1978-11-08T00:00:00,emma.lewell-buck.mp@parliament.uk,https://twitter.com/EmmaLewellBuck,,,Mrs Emma Lewell-Buck MP;Mrs Lewell-Buck;Mrs Emma Lewell-Buck;Emma Lewell-Buck
politician,Mrs Flick Drummond,,,1962-06-16T00:00:00,flick.drummond.mp@parliament.uk,,,,Mrs Flick Drummond;Ms Drummond;Mrs Flick Drummond MP;Mrs Drummond;Flick Jane Beatrix Drummond;Flick Drummond
