entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Mark Garnier,,9a Lower Mill Street Kidderminster  DY11 6UU,1963-02-26T00:00:00,mark.garnier.mp@parliament.uk,https://twitter.com/Mark4WyreForest,,,Mark Garnier MP;Mark Garnier
politician,Mark Jenkinson,,,1982-01-28T00:00:00,mark.jenkinson.mp@parliament.uk,https://twitter.com/markjenkinsonmp,https://www.facebook.com/markianjenkinson,,Mark Jenkinson;Mark Ian Jenkinson;Mark Jenkinson MP
politician,Mark Logan,,,,mark.logan.mp@parliament.uk,,,,Mark Logan MP;Mark Rory Logan;Mark Logan
politician,Mark Menzies,, None,1971-05-18T00:00:00,mark.menzies.mp@parliament.uk,,,,Mark Menzies;Mark Menzies MP
politician,Mark Pawsey,,Albert Buildings 2 Castle Mews Rugby  CV21 2XL,1957-01-16T00:00:00,mark.pawsey.mp@parliament.uk,https://twitter.com/MarkPawsey,,,Mark Pawsey;Mark Pawsey MP
politician,Mark Pritchard,,25 Church Street Wellington  TF1 1DG,1966-11-22T00:00:00,pritchardm@parliament.uk,https://twitter.com/MPritchardMP,,,Mark Pritchard MP;Mark Pritchard
politician,Mark Spencer,,"Sherwood Constituency Office Room 3 Under One Roof 3A Vine Terrace Hucknall, Nottingham  NG15 7HN",1970-01-20T00:00:00,mark.spencer.mp@parliament.uk,https://twitter.com/Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,,Mr Spencer;Mr Mark Spencer;Mark Spencer;Rt Hon Mark Spencer MP;Rt Hon Mark Spencer
politician,Mark Tami,,70 High Street Connah's Quay Flintshire  CH5 4DD,1962-10-03T00:00:00,tamim@parliament.uk,https://twitter.com/MarkTamiMP,,,Mr Mark Tami;Rt Hon Mark Tami MP;Mr Tami;Mark Tami
politician,Marsha De Cordova,,,1976-01-23T00:00:00,marsha.decordova.mp@parliament.uk,https://twitter.com/Marshadecordova,,,Marsha De Cordova;Marsha De Cordova MP
politician,Martin Docherty-Hughes,,"Titan Enterprise Centre, Suite 1-11 1 Aurora Avenue 1 Queens Quay Clydebank Dunbartonshire  G81 1BF",1971-01-21T00:00:00,martin.docherty.mp@parliament.uk,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,,Martin Docherty;Martin Docherty-Hughes MP;Martin John Docherty;Martin Docherty-Hughes
politician,Martin Vickers,,62 St Peter's Avenue Cleethorpes  DN35 8HP,1950-09-13T00:00:00,martin.vickers.mp@parliament.uk,https://twitter.com/martinvickers,,,Martin Vickers MP;Martin Vickers
politician,Martyn Day,,,1971-03-26T00:00:00,martyn.day.mp@parliament.uk,,,,Martyn Day;Martyn Day MP
politician,Mary Glindon,,Swans Centre for Innovation Station Rd Wallsend  NE28 6HJ,1957-01-13T00:00:00,mary.glindon.mp@parliament.uk,,,,Mary Glindon;Mary Glindon MP;Mrs Mary Glindon;Mrs Glindon
politician,Mary Kelly Foy,,Office of Mary Foy MP for City of Durham  None,,mary.foy.mp@parliament.uk,,,,Mary Kelly Foy;Mary Foy;Mary Kelly Foy MP
politician,Mary Robinson,,,1955-08-23T00:00:00,mary.robinson.mp@parliament.uk,https://twitter.com/maryrobinson01,,,Mary Robinson;Mary Robinson MP
politician,Matt Hancock,,Park Farm Cottage Fornham St Genevieve Bury St Edmunds Suffolk  IP28 6TS,1978-10-02T00:00:00,matt.hancock.mp@parliament.uk,https://twitter.com/matthancock,,,Matthew Hancock;Rt Hon Matthew Hancock;Rt Hon Matt Hancock MP;Matt Hancock
politician,Matt Rodda,, None,1966-12-15T00:00:00,matt.rodda.mp@parliament.uk,,,,Matt Rodda;Matt Rodda MP
politician,Matt Vickers,,,1983-09-24T00:00:00,matt.vickers.mp@parliament.uk,,https://www.facebook.com/mattvickers.stockton/,,Matt Vickers MP;Matt Vickers
politician,Matt Warman,,63 Wide Bargate Boston Lincolnshire  PE21 6SG,1981-09-01T00:00:00,matt.warman.mp@parliament.uk,https://twitter.com/mattwarman,,,Matt Warman;Matt Warman MP
politician,Matt Western,,Town Hall Parade Leamington Spa  CV32 4AT,,matt.western.mp@parliament.uk,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,,Matt Western;Matt Western MP
politician,Matthew Pennycook,,,1982-10-29T00:00:00,matthew.pennycook.mp@parliament.uk,https://twitter.com/mtpennycook,,,Matthew Pennycook;Matthew Pennycook MP
politician,Meg Hillier,,,1969-02-14T00:00:00,meghilliermp@parliament.uk,https://twitter.com/Meg_HillierMP,,,Meg Hillier;Meg Hillier MP
politician,Mel Stride,,,1961-09-30T00:00:00,mel.stride.mp@parliament.uk,https://twitter.com/meljstride,,,Rt Hon Mel Stride MP;Mel Stride;Rt Hon Mel Stride
politician,Mhairi Black,,9 Wellmeadow Street Paisley  PA1 2EF,1994-09-12T00:00:00,mhairi.black.mp@parliament.uk,https://twitter.com/MhairiBlack,,,Ms Mhairi Black;Ms Black;Mhairi Black MP;Mhairi Black
politician,Michael Ellis,,78 St George's Avenue Northampton  NN2 6JF,1967-10-13T00:00:00,michael.ellis.mp@parliament.uk,https://twitter.com/Michael_Ellis1,,,Michael Ellis;Rt Hon Michael Ellis MP
politician,Michael Fabricant,, None,1950-06-12T00:00:00,,https://twitter.com/Mike_Fabricant,,,Michael Fabricant MP;Michael Fabricant
politician,Michael Gove,,Curzon House Church Road Windlesham  GU20 6BH,1967-08-26T00:00:00,michael.gove.mp@parliament.uk,,,,Michael Gove;Rt Hon Michael Gove MP
politician,Michael Tomlinson,,,1977-10-01T00:00:00,michael.tomlinson.mp@parliament.uk,https://twitter.com/michael4mdnp,,,Michael Tomlinson;Michael Tomlinson MP
politician,Michelle Donelan,,61 New Road Chippenham  SN15 1ES,1984-04-08T00:00:00,michelle.donelan.mp@parliament.uk,https://twitter.com/michelledonelan,http://fb.com/MichelleDonelanChippenham,,Michelle Donelan;Michelle Donelan MP
politician,Michelle Gildernew,,89 Main Street Clogher County Tyrone  BT76 0AA,1970-03-28T00:00:00,michelle.gildernew.mp@parliament.uk,https://twitter.com/gildernewm,,,Mr Michelle Gildernew;Mr Gildernew;Michelle Gildernew MP;Michelle Gildernew
politician,Mick Whitley,,The Lauries Centre 142 Claughton Road Birkenhead  CH41 6EY,,mick.whitley.mp@parliament.uk,,,,Mick Whitley;Mick Whitley MP
politician,Mickey Brady,, None,1950-10-07T00:00:00,mickey.brady.mp@parliament.uk,https://twitter.com/mickeybrady4mp,,,Mr Brady;Mickey Brady;Mickey Brady MP
politician,Mike Amesbury,,Suite 4 - 2nd Floor Halton 5 Office Centre Northway Halton Lea Runcorn  WA7 2HF,1969-05-07T00:00:00,mike.amesbury.mp@parliament.uk,https://twitter.com/MikeAmesbury,,,Mike Amesbury;Mike Amesbury MP
politician,Mike Freer,,Finchley and Golders Green Conservatives 212 Ballards Lane Finchley London  N3 2LX,1960-05-29T00:00:00,mike.freer.mp@parliament.uk,,https://www.facebook.com/mikefreerofficial,,Mike Freer MP;Mike Freer
politician,Mike Hill,, None,,mike.hill.mp@parliament.uk,,,,Mike Hill MP;Mike Hill
politician,Mike Kane,,"Unit A, Etrop Court Wythenshawe Town Centre Manchester  M22 5RG",1969-01-09T00:00:00,mike.kane.mp@parliament.uk,https://twitter.com/MikeKaneMP,,,Mike Kane;Mike Kane MP
politician,Mike Wood,,111A High Street Wordsley West Midlands  DY8 5QR,1976-03-17T00:00:00,mike.wood.mp@parliament.uk,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,,Mike Wood;Mike Wood MP
politician,Mims Davies,,,1975-06-02T00:00:00,mims.davies.mp@parliament.uk,https://twitter.com/mimsdavies,,,Mims Davies;Mims Davies MP
politician,Miriam Cates,,2 Maria House 3 Fox Valley Way Stocksbridge Sheffield  S36 2AA,1982-08-23T00:00:00,miriam.cates.mp@parliament.uk,,https://www.facebook.com/votemiriamcates/,,Miriam Cates MP;Miriam Cates;Miriam Joy Cates
politician,Miss Sarah Dines,,,,sarah.dines.mp@parliament.uk,,,,Sarah Dines;Miss Sarah Dines MP;Sarah Dines;Miss Sarah Dines;Sarah Elizabeth Dines;Miss Sarah Dines
politician,Mohammad Yasin,,Constituency  None,1971-10-15T00:00:00,mohammad.yasin.mp@parliament.uk,,,,Mohammad Yasin;Mohammad Yasin MP
politician,Mr Alistair Carmichael,,Orkney: 14 Palace Road  Kirkwall  KW15 1PAShetland: 171 Commercial Street Lerwick  ZE1 0HX,1965-07-15T00:00:00,carmichaela@parliament.uk,https://twitter.com/amcarmichaelMP,,,Mr Alistair Carmichael;Alistair Carmichael;Rt Hon Alistair Carmichael MP;Mr Carmichael
politician,Mr Alister Jack,,20 Academy Street Dumfries  DG1 1BY,1963-07-07T00:00:00,alister.jack.mp@parliament.uk,,,,Alister Jack;Rt Hon Alister Jack MP;Mr Jack;Mr Alister Jack
politician,Mr Andrew Mitchell,,Sutton Coldfield Conservative Association 36 High Street Sutton Coldfield  B72 1UP,1956-03-23T00:00:00,andrew.mitchell.mp@parliament.uk,,https://www.facebook.com/andrewmitchellmp/,,Mr Mitchell;Andrew Mitchell;Mr Andrew Mitchell;Rt Hon Andrew Mitchell MP
politician,Mr Barry Sheerman,,F18 The Media Centre 7 Northumberland Street Huddersfield  HD1 1RL,1940-08-17T00:00:00,sheermanb@parliament.uk,https://twitter.com/BarrySheerman,,,Mr Barry Sheerman;Barry Sheerman;Mr Barry Sheerman MP
politician,Mr Ben Bradshaw,,Labour HQ 26B Clifton Hill Exeter  EX1 2DJ,1960-08-30T00:00:00,bradshawb@parliament.uk,https://twitter.com/BenPBradshaw,,,Mr Ben Bradshaw;Mr Bradshaw;Ben Bradshaw;Rt Hon Ben Bradshaw MP
politician,Mr Ben Wallace,,Ben Wallace MP Great Eccleston Village Centre 59 High Street Great Eccleston  PR3 0YB,1970-05-15T00:00:00,wallaceb@parliament.uk,https://twitter.com/BWallaceMP,,,Mr Ben Wallace;Rt Hon Ben Wallace MP;Ben Wallace;Mr Wallace
politician,Mr Clive Betts,,Clive Betts MP PO Box 6031 Sheffield  S12 9EQ,1950-01-13T00:00:00,officeofclivebettsmp@parliament.uk,,,,Clive Betts;Mr Clive Betts MP;Mr Clive Betts;Mr Betts
politician,Mr David Davis,,,1948-12-23T00:00:00,david.davis.mp@parliament.uk,,,,Rt Hon David Davis MP;Mr David Davis;David Davis;Mr Davis
politician,Mr David Jones,,1st Floor 27 Princes Drive Colwyn Bay  LL29 8HT,1952-03-22T00:00:00,katharine.huggins@parliament.uk,,,,Mr Jones;Mr David Jones;David Jones;Rt Hon David Jones MP
politician,Mr David Lammy,,No constituency office publicised  None,1972-07-19T00:00:00,lammyd@parliament.uk,https://twitter.com/DavidLammy,,,David Lammy;Mr David Lammy;Mr Lammy;Rt Hon David Lammy MP
politician,Mr Gagan Mohindra,,,,gagan.mohindra.mp@parliament.uk,,,,Mr Gagan Mohindra MP;Mr Gagan Mohindra;Mr Mohindra;Gagan Mohindra
politician,Mr Geoffrey Cox,,First Floor Lockyer House Paddons Row Tavistock  PL19 0HF,1960-04-30T00:00:00,coxg@parliament.uk,https://twitter.com/Geoffrey_Cox,,,Rt Hon Geoffrey Cox QC MP;Mr Cox;Mr Geoffrey Cox;Geoffrey Cox;Mr Geoffrey Cox QC
politician,Mr Gregory Campbell,,25 Bushmills Road Coleraine  BT52 2BP,1953-02-15T00:00:00,fieldingm@parliament.uk,,,,Mr Campbell;Mr Gregory Campbell;Gregory Campbell;Mr Gregory Campbell MP
politician,Mr Ian Liddell-Grainger,,16 Northgate Bridgwater  TA6 3EU,1959-02-23T00:00:00,ianlg@parliament.uk,,,,Mr Ian Liddell-Grainger;Mr Liddell-Grainger;Mr Ian Liddell-Grainger MP;Ian Liddell-Grainger
politician,Mr Jacob Rees-Mogg,,North East Somerset Conservative Association Rear of 16 High Street Keynsham Bristol  BS31 1DQ,1969-05-24T00:00:00,jacob.reesmogg.mp@parliament.uk,,,,Jacob Rees-Mogg;Mr Jacob Rees-Mogg;Mr Rees-Mogg;Rt Hon Jacob Rees-Mogg MP
politician,Mr John Baron,,Suites 2 and 3 Bowden Terminal Luckyn Lane Basildon Essex  SS14 3AX,1959-06-21T00:00:00,baronj@parliament.uk,,,,Mr John Baron MP;Mr John Baron;Mr Baron;John Baron
politician,Mr John Whittingdale,,19 High Street Maldon Essex  CM9 5PE,1959-10-16T00:00:00,john.whittingdale.mp@parliament.uk,https://twitter.com/jwhittingdale,,,John Whittingdale;Mr John Whittingdale;Mr Whittingdale;Rt Hon John Whittingdale MP
politician,Mr Jonathan Djanogly,,Castle Hill House High Street Huntingdon  PE29 3TE,1965-06-03T00:00:00,jonathan.djanogly.mp@parliament.uk,https://twitter.com/JDjanogly,,,Mr Jonathan Djanogly MP;Jonathan Djanogly;Mr Jonathan Djanogly;Mr Djanogly
politician,Mr Jonathan Lord,,Woking Conservatives Churchill House Chobham Road Woking  GU21 4AA,1962-09-17T00:00:00,jonathan.lord.mp@parliament.uk,,,,Jonathan Lord;Mr Jonathan Lord;Mr Jonathan Lord MP
politician,Mr Kevan Jones,,Fulforth Centre Front Street Sacriston Co. Durham  DH7 6JT,1964-04-25T00:00:00,kevanjonesmp@parliament.uk,https://twitter.com/KevanJonesMP,,,Mr Jones;Kevan Jones;Mr Kevan Jones;Rt Hon Kevan Jones MP
politician,Mr Khalid Mahmood,,18 Heathfield Road Handsworth Birmingham  B19 1HB,1961-07-13T00:00:00,mahmoodk@parliament.uk,,,,Mr Khalid Mahmood;Khalid Mahmood;Mr Mahmood;Mr Khalid Mahmood MP
politician,Mr Laurence Robertson,,22 High Street Tewkesbury  GL20 5AL,1958-03-29T00:00:00,robertsonl@parliament.uk,,,,Laurence Robertson;Mr Laurence Robertson;Mr Laurence Robertson MP;Mr Robertson
politician,Mr Marcus Fysh,,,1970-11-08T00:00:00,marcus.fysh.mp@parliament.uk,https://twitter.com/marcusfysh,,,Mr Marcus Fysh MP;Mr Fysh;Marcus Fysh;Mr Marcus Fysh
politician,Mr Marcus Jones,,13-17 Hollybush House Bondgate Nuneaton Warwickshire  CV11 4AR,1974-04-05T00:00:00,marcus.jones.mp@parliament.uk,https://twitter.com/Marcus4Nuneaton,,,Mr Marcus Jones MP;Mr Jones;Mr Marcus Jones;Marcus Jones
politician,Mr Mark Francois,,25 Bellingham Lane Rayleigh  SS6 7ED,1965-08-14T00:00:00,mark.francois.mp@parliament.uk,,,,Mr Mark Francois;Rt Hon Mark Francois MP;Mark Francois;Mr Francois
politician,Mr Mark Harper,, None,1970-02-26T00:00:00,mark.harper.mp@parliament.uk,https://twitter.com/Mark_J_Harper,,,Mr Mark Harper;Rt Hon Mark Harper MP;Mark Harper;Mr Harper
politician,Mr Nicholas Brown,,Constituency Office  None,1950-06-13T00:00:00,nickbrownmp@parliament.uk,,,,Nicholas Brown;Mr Brown;Rt Hon Nicholas Brown MP;Mr Nicholas Brown
politician,Mr Nigel Evans,,9 Railway View Clitheroe  BB7 2HA,1957-11-10T00:00:00,evansn@parliament.uk,,,,Mr Evans;Nigel Evans;Mr Nigel Evans MP;Mr Nigel Evans
politician,Mr Owen Paterson,,,1956-06-24T00:00:00,Patersono@parliament.uk,https://twitter.com/Owen_PatersonMP,,,Owen Paterson;Mr Paterson;Mr Owen Paterson;Rt Hon Owen Paterson MP
politician,Mr Peter Bone,,42 Midland Road Wellingborough  NN8 1LU,1952-10-19T00:00:00,bonep@parliament.uk,https://twitter.com/PeterBoneMP,,,Mr Peter Bone;Mr Bone;Peter Bone;Mr Peter Bone MP
politician,Mr Philip Hollobone,, None,1964-11-07T00:00:00,philip.hollobone.mp@parliament.uk,,,,Mr Philip Hollobone;Mr Hollobone;Philip Hollobone;Mr Philip Hollobone MP
politician,Mr Ranil Jayawardena,,"For constituency casework issues/enquiries: The Office of Ranil Jayawardena, M.P. The Bury Odiham Hampshire  RG29 1NB",1986-09-03T00:00:00,email@ranil.uk,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,,Mr Ranil Jayawardena MP;Mr Ranil Jayawardena;Ranil Jayawardena;Ranil Malcolm Jayawardena;Mr Jayawardena
politician,Mr Richard Bacon,,Pretoria House Ipswich Road Long Stratton Norwich  NR15 2TA,1962-12-03T00:00:00,richardbaconmp@parliament.uk,,,,Mr Bacon;Mr Richard Bacon MP;Mr Richard Bacon;Richard Bacon
politician,Mr Richard Holden,,,1985-03-11T00:00:00,richard.holden.mp@parliament.uk,https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,,Richard Holden;Mr Richard Holden;Mr Richard Holden MP
politician,Mr Robert Goodwill,,6 Albemarle Crescent Scarborough North Yorkshire  YO11 1XS,1956-12-31T00:00:00,robert.goodwill.mp@parliament.uk,,,,Robert Goodwill;Mr Robert Goodwill;Rt Hon Robert Goodwill MP;Mr Goodwill
politician,Mr Robin Walker,,Office of Robin Walker MP Guildhall High Street Worcester  WR1 2EY,1978-04-12T00:00:00,robin.walker.mp@parliament.uk,https://twitter.com/walkerworcester,,,Mr Walker;Mr Robin Walker;Mr Robin Walker MP;Robin Walker
politician,Mr Shailesh Vara,,North West Cambridgeshire Conservative Association The Old Barn Hawthorn Farm Ashton Stamford  PE9 3BA,1960-09-04T00:00:00,shailesh.vara.mp@parliament.uk,,,,Mr Vara;Shailesh Vara;Mr Shailesh Vara MP;Mr Shailesh Vara
politician,Mr Simon Clarke,,,1984-09-28T00:00:00,simon.clarke.mp@parliament.uk,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,,Mr Simon Clarke MP;Simon Clarke;Mr Clarke;Simon Richard Clarke;Mr Simon Clarke
politician,Mr Steve Baker,,c/o Wycombe Conservative Association 150A West Wycombe Road High Wycombe  HP12 3AE,1971-06-06T00:00:00,steve.baker.mp@parliament.uk,https://twitter.com/stevebakerhw,,,Mr Baker;Mr Steve Baker;Steven Baker;Steve Baker;Mr Steve Baker MP
politician,Mr Tanmanjeet Singh Dhesi,,,1978-08-17T00:00:00,tan.dhesi.mp@parliament.uk,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,,Mr Tanmanjeet Singh Dhesi;Mr Dhesi;Mr Tanmanjeet Singh Dhesi MP;Tanmanjeet Singh Dhesi;Tan Dhesi
politician,Mr Tobias Ellwood,,Bournemouth East Conservative Association Haviland Road West Boscombe Bournemouth  BH1 4JW,1966-08-12T00:00:00,tobias.ellwood.mp@parliament.uk,https://twitter.com/Tobias_Ellwood,,,Mr Tobias Ellwood;Tobias Ellwood;Rt Hon Tobias Ellwood MP;Mr Ellwood
politician,Mr Toby Perkins,,113 Saltergate Chesterfield  S40 1NF,1970-08-12T00:00:00,toby.perkins.mp@parliament.uk,https://twitter.com/tobyperkinsmp,,,Mr Toby Perkins MP;Mr Toby Perkins;Toby Perkins
politician,Mr Virendra Sharma,,112A The Green Southall  UB2 4BQ,1947-04-05T00:00:00,sharmav@parliament.uk,https://twitter.com/VirendraSharma,,,Virendra Sharma;Mr Virendra Sharma MP;Mr Sharma;Mr Virendra Sharma
politician,Mr William Wragg,,13 Stockport Road Marple Stockport  SK6 6BD,1987-12-11T00:00:00,,https://twitter.com/william_wragg,,,Mr William Wragg;William Wragg;Mr William Wragg MP;Mr Wragg
politician,Mrs Emma Lewell-Buck,,19 Westoe Road South Shields Tyne and Wear  NE33 4LS,1978-11-08T00:00:00,emma.lewell-buck.mp@parliament.uk,https://twitter.com/EmmaLewellBuck,,,Emma Lewell-Buck;Mrs Lewell-Buck;Mrs Emma Lewell-Buck;Mrs Emma Lewell-Buck MP
politician,Mrs Flick Drummond,,,1962-06-16T00:00:00,flick.drummond.mp@parliament.uk,,,,Flick Drummond;Flick Jane Beatrix Drummond;Mrs Drummond;Mrs Flick Drummond;Mrs Flick Drummond MP;Ms Drummond
politician,Mrs Heather Wheeler,,Room 1/24 Repton House Bretby Business Park Bretby Derbyshire  DE15 0YZ,1959-05-14T00:00:00,heather.wheeler.mp@parliament.uk,https://twitter.com/HeatherWheeler,,,Mrs Wheeler;Mrs Heather Wheeler;Heather Wheeler;Mrs Heather Wheeler MP
politician,Mrs Helen Grant,,Maidstone East Station Forecourt Station Road Maidstone Kent  ME14 1QN,1961-09-28T00:00:00,helen.grant.mp@parliament.uk,https://twitter.com/HelenGrantMP,,,Mrs Helen Grant;Helen Grant;Mrs Helen Grant MP;Mrs Grant
politician,Mrs Maria Miller,,Constituency Office  None,1964-03-26T00:00:00,maria.miller.mp@parliament.uk,https://twitter.com/Maria_MillerMP,,,Mrs Miller;Rt Hon Maria Miller;Rt Hon Maria Miller MP;Mrs Maria Miller;Maria Miller
politician,Mrs Natalie Elphicke,,54 The Strand Walmer Deal  CT14 7DP,,natalie.elphicke.mp@parliament.uk,,,,Natalie Cecilia Elphicke;Natalie Elphicke;Mrs Natalie Elphicke;Mrs Natalie Elphicke MP
politician,Mrs Pauline Latham,,The Old Station Station Road Spondon Derby  DE21 7NE,1948-02-04T00:00:00,pauline.latham.mp@parliament.uk,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,,Pauline Elizabeth Latham;Pauline Latham;Mrs Pauline Latham MP;Mrs Pauline Latham
politician,Mrs Sharon Hodgson,,Unit 1 Vermont House Concord Washington  NE37 2SQ,1966-04-01T00:00:00,sharon.hodgson.mp@parliament.uk,https://twitter.com/SharonHodgsonMP,,,Mrs Sharon Hodgson MP;Mrs Hodgson;Sharon Hodgson;Mrs Sharon Hodgson
politician,Mrs Sheryll Murray,,The Parade Liskeard Cornwall  PL14 6AF,1956-02-04T00:00:00,sheryll.murray.mp@parliament.uk,https://twitter.com/sheryllmurray,,,Mrs Sheryll Murray;Sheryll Murray;Mrs Murray;Mrs Sheryll Murray MP
politician,Mrs Theresa May,,,1956-10-01T00:00:00,mayt@parliament.uk,https://twitter.com/theresa_may,,,Rt Hon Theresa May MP;Mrs Theresa May;Theresa May;Mrs May
politician,Ms Angela Eagle,,Sherlock House 6 Manor Road Liscard Wallasey Wirral  CH45 4JB,1961-02-17T00:00:00,eaglea@parliament.uk,https://twitter.com/angelaeagle,,,Ms Eagle;Ms Angela Eagle;Angela Eagle;Ms Angela Eagle MP
politician,Ms Diane Abbott,,,1953-09-27T00:00:00,diane.abbott.office@parliament.uk,https://twitter.com/HackneyAbbott,,,Ms Diane Abbott;Diane Abbott;Rt Hon Diane Abbott MP;Ms Abbott
politician,Ms Harriet Harman,,,1950-07-30T00:00:00,harriet.harman.mp@parliament.uk,https://twitter.com/HarrietHarman,,,Rt Hon Harriet Harman QC MP;Ms Harman;Ms Harriet Harman;Harriet Harman
politician,Ms Karen Buck,,The Labour Party 4G Shirland Mews London  W9 3DY,1958-08-30T00:00:00,buckk@parliament.uk,https://twitter.com/KarenPBuckMP,,,Karen Buck;Ms Karen Buck;Ms Buck;Ms Karen Buck MP
politician,Ms Lyn Brown,,,1960-04-13T00:00:00,brownl@parliament.uk,https://twitter.com/lynbrownmp,,,Ms Lyn Brown MP;Lyn Brown;Ms Lyn Brown
politician,Ms Marie Rimmer,,Century House Hardshaw Street St Helens  WA10 1QU,1947-04-27T00:00:00,marie.rimmer.mp@parliament.uk,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,,Ms Marie Rimmer;Marie Rimmer;Ms Marie Rimmer MP
politician,Ms Nadine Dorries,,,1957-05-21T00:00:00,dorriesn@parliament.uk,https://twitter.com/NadineDorries/with_replies,,,Nadine Dorries;Ms Nadine Dorries;Ms Nadine Dorries MP
politician,Ms Nusrat Ghani,,,1972-09-01T00:00:00,nusrat.ghani.mp@parliament.uk,https://twitter.com/nus_ghani,,,Ms Nusrat Ghani;Ms Nusrat Ghani MP;Nusrat Ghani
politician,Munira Wilson,,49 Church Lane Teddington  TW11 8PA,,munira.wilson.mp@parliament.uk,https://twitter.com/munirawilson,,,Munira Wilson MP;Munira Wilson
politician,Nadhim Zahawi,,First Floor 3 Trinity Street Stratford-upon-Avon  CV37 6BL,1967-06-02T00:00:00,nadhim.zahawi.mp@parliament.uk,https://twitter.com/nadhimzahawi,,,Nadhim Zahawi MP;Nadhim Zahawi
politician,Nadia Whittome,,,,nadia.whittome.mp@parliament.uk,,,,Nadia Edith Whittome;Nadia Whittome;Nadia Whittome MP
politician,Navendu Mishra,,,,navendu.mishra.mp@parliament.uk,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,,Navendu Mishra MP;Navendu Prabhat Mishra;Navendu Mishra
politician,Naz Shah,,West Riding House 41 Cheapside Bradford  BD1 4HR,1973-11-13T00:00:00,naz.shah.mp@parliament.uk,https://twitter.com/nazshahbfd,,,Naz Shah;Naz Shah MP
politician,Neale Hanvey,,Unit 1 206-210 High Street Kirkcaldy  KY1 1JT,,neale.hanvey.mp@parliament.uk,https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,,Neale Hanvey MP;Neale Hanvey
politician,Neil Coyle,,,1978-12-30T00:00:00,neil.coyle.mp@parliament.uk,https://twitter.com/coyleneil,,,Neil Coyle MP;Neil Coyle
politician,Neil Gray,,Shotts Healthy Living Centre Kirk Road Shotts  ML7 5ETOffice 15 Airdrie Business Centre 1 Chapel Lane Airdrie  ML6 6GX,1986-03-16T00:00:00,neil.gray.mp@parliament.uk,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,,Neil Gray;Neil Gray MP
politician,Neil O'Brien,,,1978-11-06T00:00:00,neil.obrien.mp@parliament.uk,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,,Neil O'Brien MP;John O'Brien;Neil O'Brien;Neil John O'Brien
politician,Neil Parish,,,1956-05-26T00:00:00,neil.parish.mp@parliament.uk,https://twitter.com/neil_parish,,,Neil Parish MP;Neil Parish
politician,Nia Griffith,,43 Pottery Street Llanelli  SA15 1SU,1956-12-04T00:00:00,nia.griffith.mp@parliament.uk,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,,Nia Griffith MP;Nia Griffith
politician,Nick Fletcher,,S4 Heyford House Doncaster Sheffield Airport First Avenue  DN9 3RH,,nick.fletcher.mp@parliament.uk,,,,Nick Fletcher MP;Nick Fletcher
politician,Nick Gibb,,2 Flansham Business Centre Hoe Lane Bognor Regis  PO22 8NJ,1960-09-03T00:00:00,gibbn@parliament.uk,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,,Mr Gibb;Mr Nick Gibb;Nick Gibb;Rt Hon Nick Gibb MP
politician,Nick Smith,,23 Beaufort Street Brynmawr  NP23 4AQ,1960-01-14T00:00:00,nick.smith.mp@parliament.uk,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,,Nick Smith;Nick Smith MP
politician,Nick Thomas-Symonds,,,1980-05-26T00:00:00,nick.thomassymonds.mp@parliament.uk,https://twitter.com/nicktorfaenmp,,,Nick Thomas-Symonds MP;Nick Thomas-Symonds
politician,Nickie Aiken,,90 Ebury Street Westminster London  SW1W 9QD,1969-02-04T00:00:00,nickie.aiken.mp@parliament.uk,https://twitter.com/twocitiesnickie,https://www.facebook.com/twocitiesnickie,,Nickie Aiken;Nickie Aiken MP
politician,Nicola Richards,,,,nicola.richards.mp@parliament.uk,,,,Nicola Richards;Nicola Faye Richards;Nicola Richards MP
politician,Nigel Adams,,17 High Street Tadcaster  LS24 9AP,1966-11-30T00:00:00,nigel.adams.mp@parliament.uk,,https://www.facebook.com/nigel.adamsmp,,Nigel Adams;Nigel Adams MP
politician,Nigel Huddleston,,,1970-10-13T00:00:00,nigel.huddleston.mp@parliament.uk,https://twitter.com/huddlestonnigel,,,Nigel Huddleston;Nigel Huddleston MP
