id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
402,politician,MATT WARMAN,N/A,N/A,63 Wide Bargate Boston Lincolnshire  PE21 6SG,1981-09-01T00:00:00,matt.warman.mp@parliament.uk,https://twitter.com/mattwarman,N/A,N/A,matt warman mp;matt warman
403,politician,MATT WESTERN,N/A,N/A,Town Hall Parade Leamington Spa  CV32 4AT,N/A,matt.western.mp@parliament.uk,https://twitter.com/mattwestern_,https://www.facebook.com/MattWesternMP/,N/A,matt western;matt western mp
404,politician,MATTHEW PENNYCOOK,N/A,N/A,N/A,1982-10-29T00:00:00,matthew.pennycook.mp@parliament.uk,https://twitter.com/mtpennycook,N/A,N/A,matthew pennycook;matthew pennycook mp
405,politician,MEG HILLIER,N/A,N/A,N/A,1969-02-14T00:00:00,meghilliermp@parliament.uk,https://twitter.com/Meg_HillierMP,N/A,N/A,meg hillier mp;meg hillier
406,politician,MEL STRIDE,N/A,N/A,N/A,1961-09-30T00:00:00,mel.stride.mp@parliament.uk,https://twitter.com/meljstride,N/A,N/A,rt hon mel stride;mel stride;rt hon mel stride mp
407,politician,MHAIRI BLACK,N/A,N/A,9 Wellmeadow Street Paisley  PA1 2EF,1994-09-12T00:00:00,mhairi.black.mp@parliament.uk,https://twitter.com/MhairiBlack,N/A,N/A,mhairi black mp;ms mhairi black;mhairi black;ms black
408,politician,MICHAEL ELLIS,N/A,N/A,78 St George's Avenue Northampton  NN2 6JF,1967-10-13T00:00:00,michael.ellis.mp@parliament.uk,https://twitter.com/Michael_Ellis1,N/A,N/A,michael ellis;rt hon michael ellis mp
409,politician,MICHAEL FABRICANT,N/A,N/A, None,1950-06-12T00:00:00,N/A,https://twitter.com/Mike_Fabricant,N/A,N/A,michael fabricant;michael fabricant mp
410,politician,MICHAEL GOVE,N/A,N/A,Curzon House Church Road Windlesham  GU20 6BH,1967-08-26T00:00:00,michael.gove.mp@parliament.uk,N/A,N/A,N/A,michael gove;rt hon michael gove mp
411,politician,MICHAEL TOMLINSON,N/A,N/A,N/A,1977-10-01T00:00:00,michael.tomlinson.mp@parliament.uk,https://twitter.com/michael4mdnp,N/A,N/A,michael tomlinson mp;michael tomlinson
412,politician,MICHELLE DONELAN,N/A,N/A,61 New Road Chippenham  SN15 1ES,1984-04-08T00:00:00,michelle.donelan.mp@parliament.uk,https://twitter.com/michelledonelan,http://fb.com/MichelleDonelanChippenham,N/A,michelle donelan;michelle donelan mp
413,politician,MICHELLE GILDERNEW,N/A,N/A,89 Main Street Clogher County Tyrone  BT76 0AA,1970-03-28T00:00:00,michelle.gildernew.mp@parliament.uk,https://twitter.com/gildernewm,N/A,N/A,mr michelle gildernew;michelle gildernew;michelle gildernew mp;mr gildernew
414,politician,MICK WHITLEY,N/A,N/A,The Lauries Centre 142 Claughton Road Birkenhead  CH41 6EY,1951-11-17T00:00:00,mick.whitley.mp@parliament.uk,N/A,N/A,N/A,mick whitley;mick whitley mp
415,politician,MICKEY BRADY,N/A,N/A, None,1950-10-07T00:00:00,mickey.brady.mp@parliament.uk,https://twitter.com/mickeybrady4mp,N/A,N/A,mickey brady mp;mr brady;mickey brady
416,politician,MIKE AMESBURY,N/A,N/A,Suite 4 - 2nd Floor Halton 5 Office Centre Northway Halton Lea Runcorn  WA7 2HF,1969-05-07T00:00:00,mike.amesbury.mp@parliament.uk,https://twitter.com/MikeAmesbury,N/A,N/A,mike amesbury mp;mike amesbury
417,politician,MIKE FREER,N/A,N/A,Finchley and Golders Green Conservatives 212 Ballards Lane Finchley London  N3 2LX,1960-05-29T00:00:00,mike.freer.mp@parliament.uk,N/A,https://www.facebook.com/mikefreerofficial,N/A,mike freer;mike freer mp
418,politician,MIKE HILL,N/A,N/A, None,N/A,mike.hill.mp@parliament.uk,N/A,N/A,N/A,mike hill mp;mike hill
419,politician,MIKE KANE,N/A,N/A,"Unit A, Etrop Court Wythenshawe Town Centre Manchester  M22 5RG",1969-01-09T00:00:00,mike.kane.mp@parliament.uk,https://twitter.com/MikeKaneMP,N/A,N/A,mike kane mp;mike kane
420,politician,MIKE WOOD,N/A,N/A,111A High Street Wordsley West Midlands  DY8 5QR,1976-03-17T00:00:00,mike.wood.mp@parliament.uk,https://twitter.com/mikejwood,https://www.facebook.com/mike4dudleysouth,N/A,mike wood;mike wood mp
421,politician,MIMS DAVIES,N/A,N/A,N/A,1975-06-02T00:00:00,mims.davies.mp@parliament.uk,https://twitter.com/mimsdavies,N/A,N/A,mims davies mp;mims davies
422,politician,MIRIAM CATES,N/A,N/A,2 Maria House 3 Fox Valley Way Stocksbridge Sheffield  S36 2AA,1982-08-23T00:00:00,miriam.cates.mp@parliament.uk,N/A,https://www.facebook.com/votemiriamcates/,N/A,miriam cates mp;miriam joy cates;miriam cates
423,politician,MISS SARAH DINES,N/A,N/A,N/A,N/A,sarah.dines.mp@parliament.uk,N/A,N/A,N/A,sarah dines;miss sarah dines mp;miss sarah dines;sarah elizabeth dines
424,politician,MOHAMMAD YASIN,N/A,N/A,Constituency  None,1971-10-15T00:00:00,mohammad.yasin.mp@parliament.uk,N/A,N/A,N/A,mohammad yasin mp;mohammad yasin
425,politician,MR ALISTAIR CARMICHAEL,N/A,N/A,Orkney: 14 Palace Road  Kirkwall  KW15 1PAShetland: 171 Commercial Street Lerwick  ZE1 0HX,1965-07-15T00:00:00,carmichaela@parliament.uk,https://twitter.com/amcarmichaelMP,N/A,N/A,mr carmichael;rt hon alistair carmichael mp;alistair carmichael;mr alistair carmichael
426,politician,MR ALISTER JACK,N/A,N/A,20 Academy Street Dumfries  DG1 1BY,1963-07-07T00:00:00,alister.jack.mp@parliament.uk,N/A,N/A,N/A,rt hon alister jack mp;alister jack;mr alister jack;mr jack
427,politician,MR ANDREW MITCHELL,N/A,N/A,Sutton Coldfield Conservative Association 36 High Street Sutton Coldfield  B72 1UP,1956-03-23T00:00:00,andrew.mitchell.mp@parliament.uk,N/A,https://www.facebook.com/andrewmitchellmp/,N/A,andrew mitchell;mr andrew mitchell;mr mitchell;rt hon andrew mitchell mp
428,politician,MR BARRY SHEERMAN,N/A,N/A,F18 The Media Centre 7 Northumberland Street Huddersfield  HD1 1RL,1940-08-17T00:00:00,sheermanb@parliament.uk,https://twitter.com/BarrySheerman,N/A,N/A,mr barry sheerman;barry sheerman;mr barry sheerman mp
429,politician,MR BEN BRADSHAW,N/A,N/A,Labour HQ 26B Clifton Hill Exeter  EX1 2DJ,1960-08-30T00:00:00,bradshawb@parliament.uk,https://twitter.com/BenPBradshaw,N/A,N/A,mr ben bradshaw;mr bradshaw;rt hon ben bradshaw mp;ben bradshaw
430,politician,MR BEN WALLACE,N/A,N/A,Ben Wallace MP Great Eccleston Village Centre 59 High Street Great Eccleston  PR3 0YB,1970-05-15T00:00:00,wallaceb@parliament.uk,https://twitter.com/BWallaceMP,N/A,N/A,ben wallace;rt hon ben wallace mp;mr wallace;mr ben wallace
431,politician,MR CLIVE BETTS,N/A,N/A,Clive Betts MP PO Box 6031 Sheffield  S12 9EQ,1950-01-13T00:00:00,officeofclivebettsmp@parliament.uk,N/A,N/A,N/A,mr betts;mr clive betts;clive betts;mr clive betts mp
432,politician,MR DAVID DAVIS,N/A,N/A,N/A,1948-12-23T00:00:00,david.davis.mp@parliament.uk,N/A,N/A,N/A,mr david davis;david davis;rt hon david davis mp;mr davis
433,politician,MR DAVID JONES,N/A,N/A,1st Floor 27 Princes Drive Colwyn Bay  LL29 8HT,1952-03-22T00:00:00,katharine.huggins@parliament.uk,N/A,N/A,N/A,rt hon david jones mp;david jones;mr jones;mr david jones
434,politician,MR DAVID LAMMY,N/A,N/A,No constituency office publicised  None,1972-07-19T00:00:00,lammyd@parliament.uk,https://twitter.com/DavidLammy,N/A,N/A,mr david lammy;david lammy;mr lammy;rt hon david lammy mp
435,politician,MR GAGAN MOHINDRA,N/A,N/A,N/A,N/A,gagan.mohindra.mp@parliament.uk,N/A,N/A,N/A,mr gagan mohindra;gagan mohindra;mr mohindra;mr gagan mohindra mp
436,politician,MR GEOFFREY COX,N/A,N/A,First Floor Lockyer House Paddons Row Tavistock  PL19 0HF,1960-04-30T00:00:00,coxg@parliament.uk,https://twitter.com/Geoffrey_Cox,N/A,N/A,rt hon geoffrey cox qc mp;mr cox;mr geoffrey cox qc;geoffrey cox;mr geoffrey cox
437,politician,MR GREGORY CAMPBELL,N/A,N/A,25 Bushmills Road Coleraine  BT52 2BP,1953-02-15T00:00:00,fieldingm@parliament.uk,N/A,N/A,N/A,mr campbell;mr gregory campbell mp;mr gregory campbell;gregory campbell
438,politician,MR IAN LIDDELL-GRAINGER,N/A,N/A,16 Northgate Bridgwater  TA6 3EU,1959-02-23T00:00:00,ianlg@parliament.uk,N/A,N/A,N/A,ian liddell-grainger;mr liddell-grainger;mr ian liddell-grainger;mr ian liddell-grainger mp
439,politician,MR JACOB REES-MOGG,N/A,N/A,North East Somerset Conservative Association Rear of 16 High Street Keynsham Bristol  BS31 1DQ,1969-05-24T00:00:00,jacob.reesmogg.mp@parliament.uk,N/A,N/A,N/A,rt hon jacob rees-mogg mp;mr jacob rees-mogg;jacob rees-mogg;mr rees-mogg
440,politician,MR JOHN BARON,N/A,N/A,Suites 2 and 3 Bowden Terminal Luckyn Lane Basildon Essex  SS14 3AX,1959-06-21T00:00:00,baronj@parliament.uk,N/A,N/A,N/A,mr john baron mp;mr john baron;john baron;mr baron
441,politician,MR JOHN WHITTINGDALE,N/A,N/A,19 High Street Maldon Essex  CM9 5PE,1959-10-16T00:00:00,john.whittingdale.mp@parliament.uk,https://twitter.com/jwhittingdale,N/A,N/A,john whittingdale;rt hon john whittingdale mp;mr whittingdale;mr john whittingdale
442,politician,MR JONATHAN DJANOGLY,N/A,N/A,Castle Hill House High Street Huntingdon  PE29 3TE,1965-06-03T00:00:00,jonathan.djanogly.mp@parliament.uk,https://twitter.com/JDjanogly,N/A,N/A,mr jonathan djanogly mp;mr djanogly;jonathan djanogly;mr jonathan djanogly
443,politician,MR JONATHAN LORD,N/A,N/A,Woking Conservatives Churchill House Chobham Road Woking  GU21 4AA,1962-09-17T00:00:00,jonathan.lord.mp@parliament.uk,N/A,N/A,N/A,mr jonathan lord;mr jonathan lord mp;jonathan lord
444,politician,MR KEVAN JONES,N/A,N/A,Fulforth Centre Front Street Sacriston Co. Durham  DH7 6JT,1964-04-25T00:00:00,kevanjonesmp@parliament.uk,https://twitter.com/KevanJonesMP,N/A,N/A,rt hon kevan jones mp;mr kevan jones;kevan jones;mr jones
445,politician,MR KHALID MAHMOOD,N/A,N/A,18 Heathfield Road Handsworth Birmingham  B19 1HB,1961-07-13T00:00:00,mahmoodk@parliament.uk,N/A,N/A,N/A,khalid mahmood;mr mahmood;mr khalid mahmood mp;mr khalid mahmood
446,politician,MR LAURENCE ROBERTSON,N/A,N/A,22 High Street Tewkesbury  GL20 5AL,1958-03-29T00:00:00,robertsonl@parliament.uk,N/A,N/A,N/A,mr robertson;mr laurence robertson mp;mr laurence robertson;laurence robertson
447,politician,MR MARCUS FYSH,N/A,N/A,N/A,1970-11-08T00:00:00,marcus.fysh.mp@parliament.uk,https://twitter.com/marcusfysh,N/A,N/A,mr fysh;mr marcus fysh;mr marcus fysh mp;marcus fysh
448,politician,MR MARCUS JONES,N/A,N/A,13-17 Hollybush House Bondgate Nuneaton Warwickshire  CV11 4AR,1974-04-05T00:00:00,marcus.jones.mp@parliament.uk,https://twitter.com/Marcus4Nuneaton,N/A,N/A,marcus jones;mr marcus jones mp;mr jones;mr marcus jones
449,politician,MR MARK FRANCOIS,N/A,N/A,25 Bellingham Lane Rayleigh  SS6 7ED,1965-08-14T00:00:00,mark.francois.mp@parliament.uk,N/A,N/A,N/A,rt hon mark francois mp;mark francois;mr mark francois;mr francois
450,politician,MR MARK HARPER,N/A,N/A, None,1970-02-26T00:00:00,mark.harper.mp@parliament.uk,https://twitter.com/Mark_J_Harper,N/A,N/A,mr harper;mark harper;mr mark harper;rt hon mark harper mp
451,politician,MR NICHOLAS BROWN,N/A,N/A,Constituency Office  None,1950-06-13T00:00:00,nickbrownmp@parliament.uk,N/A,N/A,N/A,nicholas brown;mr nicholas brown;mr brown;rt hon nicholas brown mp
452,politician,MR NIGEL EVANS,N/A,N/A,9 Railway View Clitheroe  BB7 2HA,1957-11-10T00:00:00,evansn@parliament.uk,N/A,N/A,N/A,mr evans;mr nigel evans mp;nigel evans;mr nigel evans
453,politician,MR OWEN PATERSON,N/A,N/A,N/A,1956-06-24T00:00:00,Patersono@parliament.uk,https://twitter.com/Owen_PatersonMP,N/A,N/A,mr paterson;rt hon owen paterson mp;mr owen paterson;owen paterson
454,politician,MR PETER BONE,N/A,N/A,42 Midland Road Wellingborough  NN8 1LU,1952-10-19T00:00:00,bonep@parliament.uk,https://twitter.com/PeterBoneMP,N/A,N/A,mr peter bone mp;mr bone;mr peter bone;peter bone
455,politician,MR PHILIP HOLLOBONE,N/A,N/A, None,1964-11-07T00:00:00,philip.hollobone.mp@parliament.uk,N/A,N/A,N/A,philip hollobone;mr hollobone;mr philip hollobone;mr philip hollobone mp
456,politician,MR RANIL JAYAWARDENA,N/A,N/A,"For constituency casework issues/enquiries: The Office of Ranil Jayawardena, M.P. The Bury Odiham Hampshire  RG29 1NB",1986-09-03T00:00:00,email@ranil.uk,https://twitter.com/ranil,https://www.facebook.com/ranil.uk,N/A,mr ranil jayawardena mp;mr jayawardena;mr ranil jayawardena;ranil jayawardena;ranil malcolm jayawardena
457,politician,MR RICHARD BACON,N/A,N/A,Pretoria House Ipswich Road Long Stratton Norwich  NR15 2TA,1962-12-03T00:00:00,richardbaconmp@parliament.uk,N/A,N/A,N/A,mr bacon;mr richard bacon;mr richard bacon mp;richard bacon
458,politician,MR RICHARD HOLDEN,N/A,N/A,N/A,1985-03-11T00:00:00,richard.holden.mp@parliament.uk,https://twitter.com/RicHolden,https://www.facebook.com/Richard4NWDurham/,N/A,richard holden;mr richard holden;mr richard holden mp
459,politician,MR ROBERT GOODWILL,N/A,N/A,6 Albemarle Crescent Scarborough North Yorkshire  YO11 1XS,1956-12-31T00:00:00,robert.goodwill.mp@parliament.uk,N/A,N/A,N/A,mr goodwill;mr robert goodwill;rt hon robert goodwill mp;robert goodwill
460,politician,MR ROBIN WALKER,N/A,N/A,Office of Robin Walker MP Guildhall High Street Worcester  WR1 2EY,1978-04-12T00:00:00,robin.walker.mp@parliament.uk,https://twitter.com/walkerworcester,N/A,N/A,robin walker;mr walker;mr robin walker mp;mr robin walker
461,politician,MR SHAILESH VARA,N/A,N/A,North West Cambridgeshire Conservative Association The Old Barn Hawthorn Farm Ashton Stamford  PE9 3BA,1960-09-04T00:00:00,shailesh.vara.mp@parliament.uk,N/A,N/A,N/A,mr shailesh vara;mr shailesh vara mp;mr vara;shailesh vara
462,politician,MR SIMON CLARKE,N/A,N/A,N/A,1984-09-28T00:00:00,simon.clarke.mp@parliament.uk,https://twitter.com/SimonClarke84,https://www.facebook.com/simon4MSEC/,N/A,mr clarke;simon richard clarke;mr simon clarke mp;simon clarke;mr simon clarke
463,politician,MR STEVE BAKER,N/A,N/A,c/o Wycombe Conservative Association 150A West Wycombe Road High Wycombe  HP12 3AE,1971-06-06T00:00:00,steve.baker.mp@parliament.uk,https://twitter.com/stevebakerhw,N/A,N/A,mr baker;steve baker;mr steve baker;steven baker;mr steve baker mp
464,politician,MR TANMANJEET SINGH DHESI,N/A,N/A,N/A,1978-08-17T00:00:00,tan.dhesi.mp@parliament.uk,https://twitter.com/TanDhesi,https://www.facebook.com/tandhesi/,N/A,tanmanjeet singh dhesi;mr tanmanjeet singh dhesi;mr dhesi;mr tanmanjeet singh dhesi mp;tan dhesi
465,politician,MR TOBIAS ELLWOOD,N/A,N/A,Bournemouth East Conservative Association Haviland Road West Boscombe Bournemouth  BH1 4JW,1966-08-12T00:00:00,tobias.ellwood.mp@parliament.uk,https://twitter.com/Tobias_Ellwood,N/A,N/A,rt hon tobias ellwood mp;mr tobias ellwood;tobias ellwood;mr ellwood
466,politician,MR TOBY PERKINS,N/A,N/A,113 Saltergate Chesterfield  S40 1NF,1970-08-12T00:00:00,toby.perkins.mp@parliament.uk,https://twitter.com/tobyperkinsmp,N/A,N/A,toby perkins;mr toby perkins;mr toby perkins mp
467,politician,MR VIRENDRA SHARMA,N/A,N/A,112A The Green Southall  UB2 4BQ,1947-04-05T00:00:00,sharmav@parliament.uk,https://twitter.com/VirendraSharma,N/A,N/A,mr virendra sharma mp;mr sharma;virendra sharma;mr virendra sharma
468,politician,MR WILLIAM WRAGG,N/A,N/A,13 Stockport Road Marple Stockport  SK6 6BD,1987-12-11T00:00:00,N/A,https://twitter.com/william_wragg,N/A,N/A,mr william wragg;mr wragg;william wragg;mr william wragg mp
469,politician,MRS EMMA LEWELL-BUCK,N/A,N/A,19 Westoe Road South Shields Tyne and Wear  NE33 4LS,1978-11-08T00:00:00,emma.lewell-buck.mp@parliament.uk,https://twitter.com/EmmaLewellBuck,N/A,N/A,mrs emma lewell-buck mp;emma lewell-buck;mrs emma lewell-buck;mrs lewell-buck
470,politician,MRS FLICK DRUMMOND,N/A,N/A,N/A,1962-06-16T00:00:00,flick.drummond.mp@parliament.uk,N/A,N/A,N/A,mrs flick drummond mp;flick drummond;flick jane beatrix drummond;mrs drummond;mrs flick drummond;ms drummond
471,politician,MRS HEATHER WHEELER,N/A,N/A,Room 1/24 Repton House Bretby Business Park Bretby Derbyshire  DE15 0YZ,1959-05-14T00:00:00,heather.wheeler.mp@parliament.uk,https://twitter.com/HeatherWheeler,N/A,N/A,heather wheeler;mrs heather wheeler mp;mrs heather wheeler;mrs wheeler
472,politician,MRS HELEN GRANT,N/A,N/A,Maidstone East Station Forecourt Station Road Maidstone Kent  ME14 1QN,1961-09-28T00:00:00,helen.grant.mp@parliament.uk,https://twitter.com/HelenGrantMP,N/A,N/A,mrs helen grant;helen grant;mrs helen grant mp;mrs grant
473,politician,MRS MARIA MILLER,N/A,N/A,Constituency Office  None,1964-03-26T00:00:00,maria.miller.mp@parliament.uk,https://twitter.com/Maria_MillerMP,N/A,N/A,mrs miller;rt hon maria miller;maria miller;mrs maria miller;rt hon maria miller mp
474,politician,MRS NATALIE ELPHICKE,N/A,N/A,54 The Strand Walmer Deal  CT14 7DP,N/A,natalie.elphicke.mp@parliament.uk,N/A,N/A,N/A,mrs natalie elphicke;mrs natalie elphicke mp;natalie cecilia elphicke;natalie elphicke
475,politician,MRS PAULINE LATHAM,N/A,N/A,The Old Station Station Road Spondon Derby  DE21 7NE,1948-02-04T00:00:00,pauline.latham.mp@parliament.uk,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,N/A,mrs pauline latham;pauline latham;pauline elizabeth latham;mrs pauline latham mp
476,politician,MRS SHARON HODGSON,N/A,N/A,Unit 1 Vermont House Concord Washington  NE37 2SQ,1966-04-01T00:00:00,sharon.hodgson.mp@parliament.uk,https://twitter.com/SharonHodgsonMP,N/A,N/A,mrs hodgson;mrs sharon hodgson;mrs sharon hodgson mp;sharon hodgson
477,politician,MRS SHERYLL MURRAY,N/A,N/A,The Parade Liskeard Cornwall  PL14 6AF,1956-02-04T00:00:00,sheryll.murray.mp@parliament.uk,https://twitter.com/sheryllmurray,N/A,N/A,mrs sheryll murray;mrs murray;mrs sheryll murray mp;sheryll murray
478,politician,MRS THERESA MAY,N/A,N/A,N/A,1956-10-01T00:00:00,mayt@parliament.uk,https://twitter.com/theresa_may,N/A,N/A,theresa may;rt hon theresa may mp;mrs may;mrs theresa may
479,politician,MS ANGELA EAGLE,N/A,N/A,Sherlock House 6 Manor Road Liscard Wallasey Wirral  CH45 4JB,1961-02-17T00:00:00,eaglea@parliament.uk,https://twitter.com/angelaeagle,N/A,N/A,ms eagle;angela eagle;ms angela eagle;ms angela eagle mp
480,politician,MS DIANE ABBOTT,N/A,N/A,N/A,1953-09-27T00:00:00,diane.abbott.office@parliament.uk,https://twitter.com/HackneyAbbott,N/A,N/A,diane abbott;ms diane abbott;rt hon diane abbott mp;ms abbott
481,politician,MS HARRIET HARMAN,N/A,N/A,N/A,1950-07-30T00:00:00,harriet.harman.mp@parliament.uk,https://twitter.com/HarrietHarman,N/A,N/A,ms harman;rt hon harriet harman qc mp;ms harriet harman;harriet harman
482,politician,MS KAREN BUCK,N/A,N/A,The Labour Party 4G Shirland Mews London  W9 3DY,1958-08-30T00:00:00,buckk@parliament.uk,https://twitter.com/KarenPBuckMP,N/A,N/A,ms karen buck;ms buck;karen buck;ms karen buck mp
483,politician,MS LYN BROWN,N/A,N/A,N/A,1960-04-13T00:00:00,brownl@parliament.uk,https://twitter.com/lynbrownmp,N/A,N/A,ms lyn brown;ms lyn brown mp;lyn brown
484,politician,MS MARIE RIMMER,N/A,N/A,Century House Hardshaw Street St Helens  WA10 1QU,1947-04-27T00:00:00,marie.rimmer.mp@parliament.uk,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,N/A,ms marie rimmer mp;marie rimmer;ms marie rimmer
485,politician,MS NADINE DORRIES,N/A,N/A,N/A,1957-05-21T00:00:00,dorriesn@parliament.uk,https://twitter.com/NadineDorries/with_replies,N/A,N/A,nadine dorries;ms nadine dorries mp;ms nadine dorries
486,politician,MS NUSRAT GHANI,N/A,N/A,N/A,1972-09-01T00:00:00,nusrat.ghani.mp@parliament.uk,https://twitter.com/nus_ghani,N/A,N/A,nusrat ghani;ms nusrat ghani mp;ms nusrat ghani
487,politician,MUNIRA WILSON,N/A,N/A,49 Church Lane Teddington  TW11 8PA,1978-04-26T00:00:00,munira.wilson.mp@parliament.uk,https://twitter.com/munirawilson,N/A,N/A,munira wilson;munira wilson mp
488,politician,NADHIM ZAHAWI,N/A,N/A,First Floor 3 Trinity Street Stratford-upon-Avon  CV37 6BL,1967-06-02T00:00:00,nadhim.zahawi.mp@parliament.uk,https://twitter.com/nadhimzahawi,N/A,N/A,nadhim zahawi mp;nadhim zahawi
489,politician,NADIA WHITTOME,N/A,N/A,N/A,N/A,nadia.whittome.mp@parliament.uk,N/A,N/A,N/A,nadia whittome mp;nadia whittome;nadia edith whittome
490,politician,NAVENDU MISHRA,N/A,N/A,N/A,N/A,navendu.mishra.mp@parliament.uk,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,N/A,navendu prabhat mishra;navendu mishra;navendu mishra mp
491,politician,NAZ SHAH,N/A,N/A,West Riding House 41 Cheapside Bradford  BD1 4HR,1973-11-13T00:00:00,naz.shah.mp@parliament.uk,https://twitter.com/nazshahbfd,N/A,N/A,naz shah;naz shah mp
492,politician,NEALE HANVEY,N/A,N/A,Unit 1 206-210 High Street Kirkcaldy  KY1 1JT,N/A,neale.hanvey.mp@parliament.uk,https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,N/A,neale hanvey mp;neale hanvey
493,politician,NEIL COYLE,N/A,N/A,N/A,1978-12-30T00:00:00,neil.coyle.mp@parliament.uk,https://twitter.com/coyleneil,N/A,N/A,neil coyle mp;neil coyle
494,politician,NEIL GRAY,N/A,N/A,Shotts Healthy Living Centre Kirk Road Shotts  ML7 5ETOffice 15 Airdrie Business Centre 1 Chapel Lane Airdrie  ML6 6GX,1986-03-16T00:00:00,neil.gray.mp@parliament.uk,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,N/A,neil gray;neil gray mp
495,politician,NEIL O'BRIEN,N/A,N/A,N/A,1978-11-06T00:00:00,neil.obrien.mp@parliament.uk,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,N/A,neil o'brien mp;john o'brien;neil john o'brien;neil o'brien
496,politician,NEIL PARISH,N/A,N/A,N/A,1956-05-26T00:00:00,neil.parish.mp@parliament.uk,https://twitter.com/neil_parish,N/A,N/A,neil parish;neil parish mp
497,politician,NIA GRIFFITH,N/A,N/A,43 Pottery Street Llanelli  SA15 1SU,1956-12-04T00:00:00,nia.griffith.mp@parliament.uk,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,N/A,nia griffith;nia griffith mp
498,politician,NICK FLETCHER,N/A,N/A,S4 Heyford House Doncaster Sheffield Airport First Avenue  DN9 3RH,N/A,nick.fletcher.mp@parliament.uk,N/A,N/A,N/A,nick fletcher;nick fletcher mp
499,politician,NICK GIBB,N/A,N/A,2 Flansham Business Centre Hoe Lane Bognor Regis  PO22 8NJ,1960-09-03T00:00:00,gibbn@parliament.uk,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,N/A,mr nick gibb;rt hon nick gibb mp;mr gibb;nick gibb
500,politician,NICK SMITH,N/A,N/A,23 Beaufort Street Brynmawr  NP23 4AQ,1960-01-14T00:00:00,nick.smith.mp@parliament.uk,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,N/A,nick smith;nick smith mp
501,politician,NICK THOMAS-SYMONDS,N/A,N/A,N/A,1980-05-26T00:00:00,nick.thomassymonds.mp@parliament.uk,https://twitter.com/nicktorfaenmp,N/A,N/A,nick thomas-symonds mp;nick thomas-symonds
502,politician,NICKIE AIKEN,N/A,N/A,90 Ebury Street Westminster London  SW1W 9QD,1969-02-04T00:00:00,nickie.aiken.mp@parliament.uk,https://twitter.com/twocitiesnickie,https://www.facebook.com/twocitiesnickie,N/A,nickie aiken;nickie aiken mp
503,politician,NICOLA RICHARDS,N/A,N/A,N/A,1994-12-19T00:00:00,nicola.richards.mp@parliament.uk,N/A,N/A,N/A,nicola richards;nicola richards mp;nicola faye richards
504,politician,NIGEL ADAMS,N/A,N/A,17 High Street Tadcaster  LS24 9AP,1966-11-30T00:00:00,nigel.adams.mp@parliament.uk,N/A,https://www.facebook.com/nigel.adamsmp,N/A,nigel adams;nigel adams mp
505,politician,NIGEL HUDDLESTON,N/A,N/A,N/A,1970-10-13T00:00:00,nigel.huddleston.mp@parliament.uk,https://twitter.com/huddlestonnigel,N/A,N/A,nigel huddleston;nigel huddleston mp
506,politician,NIGEL MILLS,N/A,N/A,Unicorn House Wellington Street Ripley  DE5 3EH,1974-10-28T00:00:00,nigel.mills.mp@parliament.uk,https://twitter.com/NigelMillsMP,N/A,N/A,nigel mills;nigel mills mp
507,politician,OLIVER DOWDEN,N/A,N/A,N/A,1978-08-01T00:00:00,oliver.dowden.mp@parliament.uk,N/A,N/A,N/A,oliver dowden;rt hon oliver dowden;rt hon oliver dowden mp
508,politician,OLIVIA BLAKE,N/A,N/A,N/A,1990-03-10T00:00:00,olivia.blake.mp@parliament.uk,https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,N/A,olivia frances blake;olivia blake mp;olivia blake
509,politician,OWEN THOMPSON,N/A,N/A,N/A,1978-03-17T00:00:00,owen.thompson.mp@parliament.uk,https://twitter.com/OwenThompson,N/A,N/A,owen george thompson;owen thompson mp;owen thompson
510,politician,PAT MCFADDEN,N/A,N/A,Crescent House Broad Street Bilston  WV14 0BZ,1965-03-26T00:00:00,mcfaddenp@parliament.uk,https://twitter.com/patmcfaddenmp,N/A,N/A,pat mcfadden;rt hon pat mcfadden;mr pat mcfadden;rt hon pat mcfadden mp;mr mcfadden
511,politician,PATRICIA GIBSON,N/A,N/A,Unit 1 78 Princes Street Ardrossan  KA22 8DF,1968-05-12T00:00:00,patricia.gibson.mp@parliament.uk,https://twitter.com/PGibsonSNP,N/A,N/A,patricia gibson;patricia gibson mp
512,politician,PATRICK GRADY,N/A,N/A,Unit 1 Firhill Business Centre 74-76 Firhill Road Glasgow  G20 7BA,1980-02-05T00:00:00,patrick.grady.mp@parliament.uk,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,N/A,patrick grady mp;patrick grady
